CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,-5,29,-19.75,992.05,24800,46.09,0.45,-1.75,371422,7238,89341
92,-2,29,-19.55,894.1,24900,42.83,0.55,-1.85,324674,-1119,79456
2240,-353,2034,6.05,815,25000,38.93,0.6,-2.15,855947,-324,170706
389,-58,159,5.6,714.75,25100,34.26,0.55,-2.5,574365,26649,87605
1788,-130,1287,4.95,614.2,25200,30.51,0.65,-2.9,898576,23632,105640
1406,-384,5259,7.3,516.8,25300,26.75,0.8,-3.6,1264684,16921,134583
4433,-1314,19304,3.3,415,25400,22.48,0.9,-4.65,1809565,28925,149161
15354,-2845,157828,1.75,315.95,25500,18.59,1.25,-7.1,4431054,24776,247291
28636,-2830,662996,-3.95,217.2,25600,15.51,2.7,-12,7291626,123424,310201
99338,36003,4320754,-12.85,123.7,25700,13.54,9.4,-20.75,12147945,235032,426198
424563,272178,13148497,-20.95,51.05,25800,12.96,36.75,-29.35,9552673,211883,313150
,,,,,25815.3,,Expiry: 13-JAN-2026,,,,
556081,369855,11048431,-18.1,14.6,25900,13.4,100.65,-25.8,2285622,30753,76189
447691,200338,6091964,-10.4,4,26000,14.98,190,-18.65,523895,6993,43734
250876,60691,2657946,-5.2,1.6,26100,17.65,287.7,-13.7,55481,-398,17018
240293,45050,1500643,-2.95,1.1,26200,21.41,388.5,-9.85,18233,-851,21782
239822,25851,1426376,-1.8,0.9,26300,25.35,485,-10.95,8158,-3007,10119
157180,56273,1217557,-1.1,0.7,26400,28.85,583.15,-10.15,1938,-762,4831
236478,57522,1075617,-0.95,0.65,26500,32.78,683.95,-10.65,1801,-702,2686
106388,26336,540060,-0.85,0.55,26600,36.21,789.6,-4.85,1013,-263,1008
106652,27012,477184,-0.65,0.55,26700,40.21,888.7,-5.05,316,-224,1086
86290,21990,404620,-0.55,0.45,26800,43.22,986.3,-8,93,-35,647
,,,,,,,,,,Update Time,13-Jan 11:40
