CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
512,-2,62,102.3,1072.75,25200,17.06,2.25,0.25,220978,21922,97343
953,-6,24,104.35,975,25300,15.88,2.5,0.25,319810,33157,105310
1139,-4,36,106.95,877.6,25400,14.72,2.85,0.3,330355,1219,95510
7013,-673,1385,102.45,774.9,25500,13.49,3.2,0.45,447879,47899,147110
2207,-82,292,105.8,678.25,25600,12.16,3.5,0.45,351357,19137,108323
2849,-221,1404,108.75,580.7,25700,10.87,4,0,317158,35557,140878
5525,-244,7888,100.9,476.3,25800,9.67,5,-1.6,342368,27062,134771
13461,-1323,25717,97.45,379.2,25900,8.58,7,-5.95,432568,12379,142281
60652,-4119,180415,88.55,284.25,26000,7.69,11.6,-14.75,763267,61161,294474
63378,-14576,621234,74.2,195.3,26100,7.02,22.05,-29.3,1073885,105787,263947
173168,-16190,2332521,54.4,118.5,26200,6.59,44.9,-49.15,1893196,362870,440612
,,,,,26247.6,,Expiry: 06-JAN-2026,,,,
232262,87329,1957116,33.35,60.75,26300,6.32,87.75,-69.65,754972,133665,160328
185411,20204,1261077,16.6,26.15,26400,6.25,153.15,-86.65,170248,31724,39521
165598,33070,1020011,6.5,10.3,26500,6.43,237,-96.35,53841,7998,21221
121322,646,749208,2.2,4.4,26600,6.89,330.75,-101.1,8012,2885,4657
90922,-3614,536051,0.85,2.4,26700,7.64,428.3,-103.85,953,261,1817
70849,2520,253262,0.35,1.6,26800,8.54,526.1,-104.8,376,133,589
45048,3525,163861,0.15,1.15,26900,9.46,626,-104.45,93,42,456
172797,15419,320913,0.05,1.05,27000,10.62,727.8,-101.55,347,18,2386
31313,473,56796,0.05,0.85,27100,11.56,821.45,-109.45,2,0,112
36261,2342,35504,0,0.75,27200,12.58,924.2,-91.7,8,-1,102
,,,,,,,,,,Update Time,02-Jan 10:23
