CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
246,-36,121,-26.25,1032.8,24900,51.25,0.15,-0.65,232117,22180,35022
9063.333333333334,-2570,6896,-20.7,936.8,25000,46.63,0.15,-0.75,500922,7568,88436.33333333333
302,-72,253,-28.3,830.9,25100,43.13,0.2,-0.8,292884,21762,49245
536,-162,533,-14,743.9,25200,37.35,0.15,-0.95,346153,8133,62859
742,48,301,-24.55,632,25300,33.58,0.2,-0.95,415839,9367,50385
1288,63,841,-29.75,527.75,25400,29.41,0.25,-1,765168,33047,82038
4364,-378,13980,-19.05,435,25500,24.92,0.3,-1.1,1088720,47018,153107
2811,699,27326,-20.95,336.45,25600,19.36,0.25,-1.65,1007998,49681,101244
9462,3267,229420,-24.25,234.8,25700,14.49,0.3,-2.8,1735591,44959,140891
35602,10861,2139979,-29,134.95,25800,9.2,0.35,-7.8,9867884,56983,172607
225909,158925,17750802,-44.75,37.9,25900,5.57,3.35,-23.65,29322919,554705,694497
,,,,,25928.45,,Expiry: 30-DEC-2025,,,,
511915.6666666667,230830.33333333334,22411918,-30.6,1.2,26000,5.91,67.85,-8,6875607,39787.333333333336,176313.33333333334
230117,-56220,6008974,-11.35,0.35,26100,10.5,166.55,10.7,876073,-7251,34370
187427,-70545,2314653,-4.7,0.25,26200,15.27,266.4,17.7,149661,-2622,31567
152724,-9982,1445749,-2.9,0.2,26300,19.81,366.1,20.15,25801,-3432,13107
126379,17836,1197894,-1.9,0.25,26400,25.17,462.5,17.3,7207,-1606,7861
129573,-66713,1366220,-1.7,0.2,26500,29.27,566,20.25,7377,-2420,13257
66275,-11450,645872,-1.3,0.15,26600,32.94,671.2,25.2,779,-160,1585
79349,5766,527008,-1.2,0.15,26700,37.35,762.35,15.85,534,-91,1344
59088,-16413,428590,-1.15,0.1,26800,40.25,861.65,19,1122,-301,1713
43659,-658,356546,-1,0.15,26900,46.0,963.85,17.55,219,-91,527
,,,,,,,,,,Update Time,30-Dec 14:40
