CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
380,23,219,47.45,1042.2,24400,21.46,14.3,-4.8,224572,11325,30221
4409,1117,8300,70.6,965.75,24500,20.69,17.6,-6.3,434532,12169,72483
1243,-82,1077,65.2,863.45,24600,19.83,21.4,-9,325903,16039,59983
1298,72,2445,68.4,776,24700,19.1,26.95,-11.75,355982,11553,35160
2624,238,18165,62.95,681.4,24800,18.4,34.3,-15.75,491277,15604,46153
3511,767,19810,58.15,593.25,24900,17.74,44.1,-21.05,562024,19635,45210
38825,598,163418,43.95,497.35,25000,17.12,57.2,-27.55,1174981,36782,120467
14570,-1720,251009,36.9,414.05,25100,16.62,75.3,-33.9,882151,24808,60360
45512,10179,1387619,29.85,338.55,25200,16.15,98.9,-41.6,1907335,46055,92698
67065,3103,2221492,22.2,269.2,25300,15.7,129,-50.15,2027384,51300,111571
81408,26320,1425558,14.9,208.5,25400,15.4,168.2,-56.1,789549,43529,74697
,,,,,25419.25,,Expiry: 03-FEB-2026,,,,
100982,20672,1423310,9.5,157.05,25500,15.18,216.1,-62.65,307458,18356,41220
57643,15023,794175,4.95,115.1,25600,15.04,274.05,-66.45,62126,2557,11248
54666,14608,675465,2.15,82.85,25700,15.04,342.8,-67.6,20399,527,8953
58135,4695,599175,0.3,58.7,25800,15.12,417.5,-68.2,10982,-637,11220
33697,3779,368479,-0.65,41.25,25900,15.29,500.9,-69.7,3694,406,4259
140692,21410,796198,-0.3,29.5,26000,15.63,586.25,-72.05,17819,-395,12930
60481,4120,287756,-0.35,21.2,26100,16.02,670,-78.7,918,-161,4913
45136,12134,291760,-0.4,15.15,26200,16.4,771.5,-68.8,577,10,1847
51000,7161,222220,-0.3,11.1,26300,16.87,878.75,-57.7,203,-43,2048
52223,9408,222802,-0.2,8.15,26400,17.33,961.25,-78,64,-9,384
,,,,,,,,,,Update Time,29-Jan 14:28
