CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
364,-44,157,30.6,985.35,25200,49.24,0.4,-1.7,390323,19519,79572
589,-51,373,29.95,884,25300,45.38,0.45,-1.85,332280,-13245,54698
726,-11,410,27.75,784.6,25400,40.91,0.45,-2.05,482044,-4178,82479
1392,-453,2004,28.4,683.7,25500,36.4,0.45,-2.3,975036,-13940,145613
1540,-233,1385,30.85,586.2,25600,31.86,0.45,-2.5,841380,37384,123322
5403,-925,7487,29.1,484.4,25700,27.6,0.5,-3,911781,46874,143793
10316,-2450,24546,27.45,384,25800,23.42,0.6,-3.8,1112233,11970,149004
23449,-4337,114435,25.4,283.9,25900,18.74,0.65,-5.85,1864795,-29012,177151
49274,-4185,860451,19.35,185.15,26000,14.36,0.9,-12.45,4004525,39248,253889
121569,50475,4849329,2.2,87.55,26100,11.32,3,-29.8,10028405,280368,505849
,,,,,26185.75,,Expiry: 23-DEC-2025,,,,
714382,573100,16546913,-18.3,14.7,26200,13.69,30.45,-49.95,9356210,335362,404347
241086,106474,6051394,-9.2,1.15,26300,5.82,117.3,-40.75,1232697,41560,56459
153605,48823,1556077,-2.7,0.5,26400,10.27,217,-34.05,135165,5082,8495
130848,39820,1206489,-1.2,0.4,26500,14.78,317,-32.1,29560,-7,3651
87584,22087,598995,-0.75,0.3,26600,18.76,416.55,-30.55,1644,261,680
87497,36139,478050,-0.6,0.25,26700,22.68,518.05,-31.45,351,29,342
68675,11739,289656,-0.5,0.25,26800,26.89,611.4,-36.75,201,-32,133
37014,7451,195158,-0.4,0.3,26900,31.6,717.7,-30.45,76,-25,44
113103,20265,486282,-0.45,0.25,27000,35.07,817.4,-31.7,391,-95,170
34571,6732,143069,-0.4,0.2,27100,38.25,915.35,-32.25,15,1,12
53536,15386,158428,-0.4,0.25,27200,43.03,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:05
