CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,-4,37,8.55,1016.35,24700,30.73,2.2,-1.45,661690,29844,56172
88,11,248,31.95,938.4,24800,28.69,2.55,-1.4,982004,37997,94197
49,10,511,45.8,837.5,24900,26.57,2.95,-1.8,804622,55654,86801
2752,955,14382,22.75,736.7,25000,24.17,3.25,-2.6,1434127,55848,167533
494,175,3802,22.65,642.75,25100,22.06,3.95,-3.2,1179411,32294,65786
3011,2513,30708,14.2,542.1,25200,20.07,5.15,-3.95,1750611,44847,151701
3519,2213,98702,10.15,440,25300,18.27,7.35,-4.3,2731414,51587,112744
11259,9044,516817,16.3,346,25400,16.75,11.75,-4.95,4929158,75287,189717
44910,33165,3226823,14.55,257.95,25500,15.62,20.95,-6.35,9829996,172298,338216
88519,72061,7196536,13.1,175.75,25600,14.75,38.65,-9.2,8942292,170887,285352
208669,114346,7266846,7.85,107.8,25700,14.18,70.65,-14,3727353,90103,202056
,,,,,25721.2,,Expiry: 13-JAN-2026,,,,
233071,86060,5569256,2.6,60.1,25800,14.15,122.45,-18.3,880368,8055,68975
197418,3045,3640829,-2.1,31.05,25900,14.45,194.85,-18.6,219405,-21484,40391
295475,-21254,3583063,-4.15,16.1,26000,15.19,281.1,-20.75,127406,-5683,48621
222815,-12073,2093671,-4.85,8.45,26100,16.08,374.55,-18.35,36434,-13169,20642
217570,-18548,1843256,-4.35,5,26200,17.35,470,-21.95,14726,-3849,24542
197234,17836,1843211,-3.95,3.1,26300,18.66,563,-22,10364,-2508,14825
109726,-10830,1493270,-3.15,2.1,26400,20.11,670.75,-8.2,9702,-2842,6475
188895,-31231,1584366,-2.7,1.65,26500,21.88,768.7,-20.2,4937,-1680,3918
80005,-57826,989175,-1.9,1.4,26600,23.77,863.35,-27.7,287,-108,1449
90465,-3668,726463,-1.7,1.2,26700,25.61,955,-14.6,162,-35,1385
,,,,,,,,,,Update Time,12-Jan 12:58
