CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,53,208.6,1099.1,24800,18.23,3.6,-2.85,384821,45213,88395
150,73,163,159.45,947.65,24900,17.02,4.05,-3.75,294690,29781,55101
2310,-272,1573,149.75,841.9,25000,15.85,4.7,-5.05,700600,47737,166277
805,-91,424,154.6,752.85,25100,14.55,5.3,-7.2,424098,34272,86617
2054,665,3607,151.75,649.95,25200,13.26,6.15,-10.35,522642,30360,91155
1914,-175,5154,141.9,550,25300,12.11,7.75,-16,662143,55483,112397
3141,145,22599,138.3,458.25,25400,11.26,11.35,-25.05,967328,47700,113604
14503,1249,126473,123.5,364.5,25500,10.59,18.1,-38.5,1436449,95859,169496
27075,-2565,487561,105.85,277.2,25600,10.11,30.65,-56.8,1951968,139349,209646
77267,-18685,2302162,82.05,198.4,25700,9.74,51.8,-80.1,3645823,235637,303008
181015,47829,3515819,56.75,132.3,25800,9.51,85.85,-105.05,2822288,231382,281504
,,,,,25816.5,,Expiry: 20-JAN-2026,,,,
208844,126593,2976641,33.65,80.8,25900,9.31,134.4,-127.85,1093319,76283,95269
247978,51588,2893270,15.75,45.6,26000,9.25,199.2,-144.35,328081,22128,56135
150043,76456,1620877,4.7,22.8,26100,9.14,275.75,-153.85,51222,1147,12019
167419,59632,1415896,-0.05,11.25,26200,9.29,364.7,-161.65,18357,1215,16141
94936,15131,980460,-1.65,5.85,26300,9.67,460,-161.9,5159,192,6885
113980,20492,1036538,-1.75,3.5,26400,10.31,556.35,-160.85,2044,-121,2434
122590,757,1080453,-1.1,2.4,26500,11.13,662,-156.35,1715,-132,2968
71205,-3590,642462,-0.9,1.75,26600,11.98,754.65,-157.05,115,-42,1051
74351,19798,366962,-0.45,1.5,26700,13.04,864.95,-154.65,319,-56,838
62871,10514,252197,-0.3,1.35,26800,14.14,954.6,-162.3,130,-18,1628
,,,,,,,,,,Update Time,16-Jan 11:30
