CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
345,312,3481,-145.6,961.5,24700,49.42,0.35,-1.6,431538,7906,58086
96,-12,65,-150.8,861,24800,45.34,0.4,-1.8,500980,2246,84349
96,2,77,-143.35,770.3,24900,41.08,0.45,-1.95,502836,-821,79754
2100,-493,3369,-141,667.95,25000,35.74,0.4,-2.35,1225712,1150,172180
355,-92,408,-138.95,570.2,25100,30.88,0.4,-2.65,961514,21930,82886
1588,-330,2472,-139.5,469.75,25200,25.96,0.4,-3.15,1382396,17097,99105
1556,-234,10505,-138.05,371.45,25300,21.81,0.55,-3.85,1740822,14727,132389
3976,-1771,46089,-142.4,269.3,25400,17.09,0.7,-4.85,3137322,37108,157344
26941,8742,434900,-144.2,170,25500,12.36,1.1,-7.25,9139776,50532,273047
133389,101923,2711234,-145.6,75.55,25600,9.85,6.65,-8.05,19361095,340832,527609
,,,,,25662.35,,Expiry: 13-JAN-2026,,,,
652557,589222,14303088,-122.15,14.4,25700,9.36,46.1,15.95,24637017,87160,278326
483959,331574,21695999,-69.95,2.05,25800,11.36,133,66.9,13842882,-5895,95372
289796,103570,15592590,-31.7,1,25900,15.77,232.75,106.3,2891905,-11149,34287
262079,14726,8561976,-13.55,0.85,26000,20.84,333.2,124.55,667058,285,37026
212333,22148,3828509,-6.15,0.65,26100,25.2,432.05,130.65,70997,-2120,15296
250386,55143,2618558,-3.35,0.7,26200,30.45,530,131.65,24446,-1705,20928
189910,-24061,2333839,-2.2,0.5,26300,33.99,629.95,134,10479,-4005,9121
131667,30760,1815091,-1.35,0.45,26400,38.2,727,133.7,2748,-836,4757
209099,30143,1628225,-1.25,0.35,26500,41.63,830,135.4,2321,-794,2594
104054,24002,775833,-1,0.4,26600,46.64,919.4,124.95,1143,-272,999
91860,12220,706203,-0.85,0.35,26700,50.33,1035,141.25,574,-316,994
,,,,,,,,,,Update Time,13-Jan 13:50
