CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,12,45,112.35,1050,24200,21.14,18.35,-6.15,226966,3087,43430
185,56,195,-71.2,946.05,24300,20.35,21.95,-6.7,235397,6042,49124
360,255,413,-53.85,879.8,24400,19.72,27.25,-8.25,226756,7463,22608
3012,240,5400,-57.25,791.3,24500,19.12,34.15,-10.6,449996,32349,63726
1404,175,1629,-45.75,701.3,24600,18.53,43.05,-11.85,323597,24830,50408
1288,174,1709,-44.15,614.2,24700,18.02,54.9,-14.7,316292,11612,27461
2691,369,10474,-49.55,526.7,24800,17.52,70,-18.25,493051,26266,44400
3505,590,13407,-54.6,445.9,24900,17.11,89.95,-19.8,576702,16186,32548
41914,-471,130379,-47.75,371.35,25000,16.71,115,-21.4,1125984,28369,93028
22029,-1644,155668,-49.8,303.7,25100,16.4,146.9,-24.55,815865,14171,46295
70402,28660,715036,-52.45,242.75,25200,16.07,185.1,-18.95,1615497,41809,74151
,,,,,25230.1,,Expiry: 03-FEB-2026,,,,
124905,92451,2232725,-52,190.05,25300,15.93,233.05,-13.55,2578218,53489,72667
81803,56899,1275404,-46.45,146.1,25400,15.83,288.65,-11.4,715696,16875,29283
113700,57306,1261496,-41.15,110.85,25500,15.84,352,-4.95,283496,7593,24642
56179,32423,685231,-34.45,82.45,25600,15.85,425.25,0.05,53959,2596,8185
51895,26485,652556,-28.25,61,25700,15.98,503.8,4,18699,1485,8713
62105,27805,609971,-22,45,25800,16.18,587.9,16.45,10686,812,11796
37470,21257,356342,-17.05,33.25,25900,16.44,674.7,8.95,3894,123,3933
137532,57914,941711,-12.45,24.7,26000,16.76,764.9,28.3,14108,720,13728
73763,28992,325045,-8.85,18.6,26100,17.15,873.7,22.8,819,68,5131
40838,17940,289303,-6.25,14.2,26200,17.59,988.15,52.1,721,19,1862
,,,,,,,,,,Update Time,28-Jan 14:00
