CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,29,281,25.3,931.75,24800,29.92,2.1,-1.85,1429595,26653,82853
95,56,580,94.45,886.15,24900,27.91,2.5,-2.25,1264401,53481,84628
2542,745,16396,70.4,784.35,25000,25.42,2.7,-3.15,1993806,60069,171754
474,155,4110,59.9,680,25100,22.91,2.95,-4.2,1538915,22736,56228
3039,2541,33563,54.45,582.35,25200,20.49,3.4,-5.7,2332574,11058,117912
2766,1460,108517,54.95,484.8,25300,18.29,4.35,-7.3,3563656,72794,133951
7362,5147,557258,57.45,387.15,25400,16.04,5.8,-10.9,6189387,45747,160177
27291,15546,3454911,46.65,290.05,25500,14.38,9.8,-17.5,12183173,129524,295442
62735,46277,7931340,36.95,199.6,25600,12.81,17.95,-29.9,11816464,180201,294666
151265,56942,10617497,18.95,118.9,25700,11.91,38.15,-46.5,7740245,164395,276348
,,,,,25759.4,,Expiry: 13-JAN-2026,,,,
267740,120729,10082334,3.1,60.6,25800,11.48,79.95,-60.8,2269448,45507,106427
225913,31540,6353047,-5.4,27.75,25900,11.89,145.85,-67.6,491259,-15283,46592
309010,-7719,5997516,-7.3,12.95,26000,12.86,231.2,-70.65,243430,-7435,46869
220577,-14311,3536861,-6.8,6.5,26100,14.08,325,-67.9,46943,-15594,18217
215888,-20230,2904969,-5.4,3.95,26200,15.74,423.1,-68.85,21398,-5056,23335
205129,25731,2677482,-4.35,2.7,26300,17.53,520.55,-64.45,12279,-3279,14054
114596,-5960,1899433,-3.5,1.75,26400,19.0,625,-53.95,11018,-3522,5795
211641,-8485,1980634,-2.8,1.55,26500,21.2,720,-68.9,5902,-1919,3679
82280,-55551,1109404,-1.85,1.45,26600,23.48,830,-61.05,526,-234,1323
88305,-5828,855850,-1.55,1.35,26700,25.67,918.9,-50.7,287,-68,1352
82697,-21647,638904,-1.3,1.15,26800,27.5,1027.2,-62.2,1194,-734,704
,,,,,,,,,,Update Time,12-Jan 14:50
