CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,36,50.05,1002.8,24800,16.03,6.25,-0.3,154973,21575,44514
90,6,28,25.3,890,24900,15.01,7.1,-0.75,145925,9211,28330
2473,88,2750,44.45,807,25000,14.06,8.4,-1.7,325648,36346,97428
786,187,634,56.95,720.7,25100,13.1,10.1,-2.95,198429,12643,42039
1713,156,2745,53,623.55,25200,12.2,12.7,-4.75,330723,26665,64078
2297,1186,8865,47.9,526.6,25300,11.48,17.3,-7.15,376709,19912,51789
3419,920,23527,44.05,433.05,25400,10.85,24.7,-10.75,528963,34725,77771
15240,3449,137088,37.2,344.45,25500,10.3,36.3,-16.25,969095,61666,111183
30300,6404,488869,29.45,262,25600,9.88,54.9,-22.8,1464804,72897,116873
95560,44339,2119905,22,191.2,25700,9.5,82.2,-31.2,2600110,126842,178180
,,,,,25768.1,,Expiry: 20-JAN-2026,,,,
150852,63451,1844345,14.4,130.85,25800,9.26,122.1,-39.7,939962,46594,90802
108058,41324,1045830,7.75,84.3,25900,9.16,176.2,-44.55,206711,10357,27523
158557,48894,1230524,3.15,52.65,26000,9.23,243.45,-50.7,93203,5102,39664
69199,16433,516008,0.7,31.85,26100,9.37,320.95,-53.05,12401,723,11553
91874,22339,517123,-0.75,19.25,26200,9.64,407.45,-55.55,6354,715,16633
62345,17087,365622,-1.1,12,26300,10.03,499.2,-56.8,3122,241,7360
72705,34671,346969,-0.95,7.8,26400,10.51,600,-51.4,758,-48,2564
91105,21462,382825,-1.15,5.2,26500,11.01,695,-52.8,883,156,3061
51141,17337,273785,-0.9,3.65,26600,11.58,809,-39.6,223,2,1095
61489,18223,213455,-0.95,2.55,26700,12.11,900.25,-46.75,165,54,1127
51194,14243,131126,-0.65,2.15,26800,12.92,994.4,-54.7,48,2,1673
,,,,,,,,,,Update Time,14-Jan 11:51
