CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,333,3425,-135.2,971.9,24700,48.51,0.55,-1.4,359723,6587,56767
98,-10,48,-153.8,858,24800,43.42,0.5,-1.7,451082,2374,84477
96,2,51,-135.6,778.05,24900,39.97,0.65,-1.75,421425,-6284,74291
2143,-450,2865,-152.15,656.8,25000,35.19,0.65,-2.1,1084353,2238,173268
381,-66,294,-143.15,566,25100,30.65,0.7,-2.35,821793,18946,79902
1778,-140,1808,-153.4,455.85,25200,25.49,0.65,-2.9,1211692,14991,96999
1343,-447,7500,-153.95,355.55,25300,21.44,0.9,-3.5,1529473,16190,133852
4054,-1693,29411,-153.05,258.65,25400,17.23,1.35,-4.2,2461827,45040,165276
30040,11841,264739,-154.2,160,25500,13.94,3.5,-4.85,6656049,41148,263663
106301,74835,1251917,-148.7,72.45,25600,12.55,16.85,2.15,12770674,224408,411185
,,,,,25663.9,,Expiry: 13-JAN-2026,,,,
506734,443399,8155574,-117.1,19.45,25700,12.03,63.2,33.05,21241732,106667,297833
519211,366826,19023316,-67.8,4.2,25800,13.56,146.9,80.8,13307733,9432,110699
366434,180208,14616197,-30.85,1.85,25900,17.24,245,118.55,2803955,-8679,36757
308458,61105,7829434,-13,1.4,26000,21.88,343.7,135.05,639907,854,37595
235836,45651,3410723,-5.55,1.25,26100,26.68,447.9,146.5,67515,-1942,15474
226681,31438,2037982,-2.85,1.2,26200,31.53,544.5,146.15,22641,-1307,21326
219264,5293,1909737,-1.7,1,26300,35.55,645.2,149.25,9319,-3298,9828
135911,35004,1628136,-0.9,0.9,26400,39.73,745,151.7,2559,-741,4852
227174,48218,1374945,-0.8,0.8,26500,43.69,840,145.4,2129,-771,2617
97842,17790,662104,-0.6,0.8,26600,48.15,940.7,146.25,1107,-273,998
103131,23491,598983,-0.45,0.75,26700,52.16,1041.55,147.8,451,-272,1038
,,,,,,,,,,Update Time,13-Jan 13:00
