CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,1,9,20,1030,24900,17.62,3.4,-0.2,118678,-1324,24490
1565,124,355,14.7,933.4,25000,16.36,3.75,-0.15,257502,20485,120832
292,5,33,9.45,836.05,25100,15.17,4.3,-0.1,134394,7316,35185
290,10,135,11.5,736.55,25200,13.93,4.95,-0.15,186833,24758,76617
740,81,342,9,631.45,25300,12.65,5.75,-0.3,178365,17966,58047
1725,194,1054,19.55,539.75,25400,11.5,7.25,-0.4,214378,16531,66081
4976,-73,9722,12.4,439.9,25500,10.48,10.05,-0.65,481823,28507,170252
4170,1623,22574,11.95,344,25600,9.53,14.95,-0.7,575510,50031,141298
18021,8785,100206,9.75,255.05,25700,8.93,25.85,-1.7,1033103,59842,186478
63833,40825,630565,7.4,174.9,25800,8.51,46.2,-4.1,2060253,175553,283238
,,,,,25894.95,,Expiry: 13-JAN-2026,,,,
213101,118527,1737334,3.1,107.85,25900,8.16,79.9,-6.7,2331275,165182,258264
295356,81086,1505614,-0.3,59.75,26000,7.97,132.15,-8,779148,39511,113008
272523,35382,946644,-1.35,30.7,26100,8.05,202,-10.2,194378,5588,64255
288082,17111,776889,-1.35,15.05,26200,8.27,285.7,-12.75,69209,-11751,40618
194294,9802,484949,-1.25,7.6,26300,8.68,374.9,-13.35,21244,-810,21534
150020,2847,414940,-1.05,4.2,26400,9.26,475.05,-13,6008,-1086,13606
164847,-16951,370995,-0.85,2.85,26500,10.13,573.05,-12.8,2250,201,6700
116908,19508,255169,-0.8,2.1,26600,11.05,670.6,-10.15,190,-74,1680
128851,-24851,307985,-0.75,1.7,26700,12.05,768,-19.55,83,-25,1510
102459,-1089,191923,-0.65,1.4,26800,13.03,872,-5.9,36,-2,1469
72980,-4197,172609,-0.6,1.2,26900,14.02,977.75,-0.4,11,1,568
,,,,,,,,,,Update Time,09-Jan 10:00
