CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
606,3,148,122.9,1033.4,25100,15.8,3.15,0.05,147903,14385,29261
522,23,283,106.35,915.1,25200,14.9,3.65,-0.05,287021,49021,82069
961,74,402,128.25,835.95,25300,13.88,4.05,-0.5,259559,28501,71206
985,109,635,136.15,738.7,25400,12.89,4.65,-0.95,256515,39750,68386
8582,1451,7339,131.9,636.9,25500,11.89,5.4,-2.45,313875,22689,79593
2588,382,7204,124.5,539.45,25600,10.96,6.65,-5.95,456324,33986,95973
4243,591,22632,116.3,442.05,25700,10.27,9.45,-12.65,497721,14289,64741
11650,-699,104266,108.5,348.9,25800,9.84,15.15,-23.75,657679,72215,114074
27885,-5197,469712,90.4,260.15,25900,9.8,27.35,-39.9,1049670,71468,134857
122864,16510,2463481,71.2,182.3,26000,9.98,48.95,-59.65,2772988,231399,305983
,,,,,26092.25,,Expiry: 06-JAN-2026,,,,
128616,64229,2142536,49.9,117.1,26100,10.39,83.35,-80.85,1130745,125904,159063
96939,26349,1223845,29.95,67.4,26200,11.16,134.15,-99.35,333075,37119,56247
85444,14630,970151,15.85,34.8,26300,4.31,201.1,-111.55,90328,8838,22172
96233,45066,700373,6.3,16,26400,4.89,282.45,-124.05,16746,2327,4482
99316,33341,525901,1.85,7.65,26500,5.47,373.05,-128.75,12725,4121,12398
75275,29608,376341,0.6,4.2,26600,6.15,469,-139.5,1734,548,1441
63976,21191,406719,0.05,2.8,26700,6.97,568.65,-135.15,531,186,1690
51276,7308,248610,-0.2,1.9,26800,7.71,667,-122.9,305,124,461
24253,2952,119135,-0.35,1.4,26900,8.49,769.95,-116.15,138,10,545
109003,24582,423659,-0.5,1.25,27000,9.43,865,-123.5,544,84,2435
32132,19036,139792,-0.45,1,27100,10.2,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:30
