CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,143,22.3,1026.9,25200,14.07,2.65,-1.25,159904,18959,55052
1229,-76,233,17.95,926.05,25300,12.96,2.8,-1.75,181327,14415,55860
2286,-203,621,20.4,829.75,25400,11.92,3.1,-2.1,181798,8495,47067
8221,-423,1716,14.75,728.85,25500,10.93,3.6,-2.55,222506,35564,109895
4442,-45,1296,20.45,633,25600,9.9,4.2,-3.5,126632,10056,47406
9306,-34,2974,14.9,529.05,25700,8.92,5.2,-5.25,170283,4441,70235
16804,774,14643,12.1,434.6,25800,8.13,7.55,-7.95,262072,30032,106783
18637,1098,26721,7.4,338,25900,7.62,13.15,-11.9,300433,23966,81239
96128,2338.6666666666665,181955,-0.15,248.3,26000,7.18,23.85,-17.85,628542,50460.333333333336,209158.66666666666
58508,17674,478179,-6.05,168.9,26100,6.87,43.9,-23.5,749223,59194,126517
,,,,,26193.8,,Expiry: 30-DEC-2025,,,,
205387,104604,1948770,-10.85,103,26200,6.62,77.8,-28.15,2048092,130384,218212
143727,62152,1032749,-12.5,54.65,26300,6.2,129.8,-30.3,672215,31297,59626
95374,27051,610769,-10.65,25.55,26400,6.15,200.95,-27.9,194545,9690,24799
122035,25663,517435,-7.1,11.5,26500,6.32,286.75,-22.7,55801,2694,25719
80066,24278,353610,-3.7,5.5,26600,6.69,379.45,-24,6610,118,2890
85459,28537,291341,-1.95,3.5,26700,7.41,478.5,-19.6,2821,-58,2332
74291,12058,248592,-1.3,2.45,26800,8.18,574.4,-10.45,980,10,2225
41931,10648,235064,-1,1.95,26900,9.04,673.05,-22.85,291,53,641
148186,201,319376,-0.9,1.7,27000,9.97,774.3,-22.3,3525,-536,13322
29398,10500,106875,-0.65,1.35,27100,10.73,883.7,3.75,39,-14,262
40806,10289,110728,-0.45,1.2,27200,11.6,966.75,-33.05,122,-15,1349
,,,,,,,,,,Update Time,24-Dec 12:23
