CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,33,58,-110.9,988,24600,29.6,2.7,-0.65,244543,17703,50542
35,1,5,-93.8,914,24700,27.41,3,-0.65,216732,16447,42775
89,12,39,-111.3,795.15,24800,25.24,3.4,-0.55,370135,41636,97836
38,-1,395,-103.7,688,24900,22.98,3.85,-0.9,309932,29512,60659
2977,1180,4749,-105.95,608,25000,20.66,4.4,-1.45,559794,40101,151786
381,62,819,-114.9,505.2,25100,18.53,5.5,-1.65,449874,31671,65163
3308,2810,7005,-118.1,409.8,25200,16.76,7.95,-1.15,610926,38947,145801
5146,3840,23120,-116.15,313.7,25300,15.08,12.4,0.75,879044,42951,104108
13410,11195,101638,-106.2,223.5,25400,13.86,22.35,5.65,1527923,91455,205885
80564,68819,684092,-99.7,143.7,25500,13.0,42.7,15.4,3165537,181253,347171
,,,,,25575.3,,Expiry: 13-JAN-2026,,,,
275222,258764,2432779,-83.25,79.4,25600,12.36,79.45,31.6,3855291,189137,303602
300713,206390,2221464,-61.2,38.75,25700,12.26,137.8,53.15,1553083,-2964,108989
264890,117879,1591609,-39.55,17.95,25800,12.7,218.4,77.65,359725,-11522,49398
236754,42381,1132908,-24.3,8.85,25900,13.63,308.05,94.6,100625,-9147,52728
320214,3485,1106545,-14.8,5.45,26000,15.2,404.75,102.9,50768,-6096,48208
250941,16053,630135,-9.45,3.85,26100,17.0,501.6,108.7,13702,-3516,30295
227965,-8153,570873,-6.1,3.25,26200,19.16,599.2,107.25,8076,-2083,26308
212924,33526,618187,-4.2,2.85,26300,21.31,697.8,112.8,4385,-836,16497
143309,22753,591776,-2.65,2.6,26400,23.48,800,121.05,7846,-2073,7244
213296,-6830,681089,-2,2.35,26500,25.54,900,111.1,2966,-1105,4493
103151,-34680,544829,-1.25,2.05,26600,27.39,1020.45,129.4,124,-39,1518
,,,,,,,,,,Update Time,12-Jan 10:20
