CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1180,-181,648,137,980.85,25000,17.16,2.7,-0.65,764235,30756,129382
544,-44,204,141.85,878.3,25100,16.0,3.1,-0.65,504722,36788,69688
809,-50,388,134.6,780.3,25200,14.69,3.4,-1.1,484350,38480,84676
975,11,816,136.25,679.8,25300,13.32,3.7,-1.9,437171,8321,76470
1330,-446,2908,130.85,578.45,25400,11.95,4.1,-4.15,431916,-7967,72963
3190,-1612,17978,122.55,476.45,25500,10.64,4.85,-8.9,611748,14032,112943
5230,-523,42236,114.7,380,25600,9.54,6.65,-17.2,812842,14844,102583
14252,-9319,206767,99.7,285.5,25700,8.96,12.2,-32.5,1260885,33080,120383
46500,-33002,987950,78.05,198.6,25800,8.7,24.65,-54.8,2388189,117368,206700
137168,-549,3699620,50.95,123.4,25900,8.7,49.4,-81.45,4850223,249422,298624
,,,,,25980.4,,Expiry: 23-DEC-2025,,,,
297094,126716,5274049,26.65,66.75,26000,5.01,93,-105.25,3244046,141786,182652
152390,41762,2509244,9.9,30.6,26100,5.57,157.9,-121.45,606127,28758,44513
131202,31299,1591534,1.4,12.3,26200,5.96,239.2,-129.55,165935,4128,12096
107414,9630,973037,-1.05,5,26300,6.45,332,-134,28642,863,5449
82238,17875,568427,-1.15,2.7,26400,7.29,428.9,-134.75,7044,-40,1728
129155,15084,831206,-1.05,2,26500,8.41,529.25,-133.15,8787,-408,2549
92119,-8212,477259,-0.95,1.55,26600,9.48,626,-137.95,833,-221,679
79870,7883,361715,-0.8,1.25,26700,10.54,720.05,-138.6,235,16,404
82719,16242,331020,-0.65,1.15,26800,11.73,822.85,-132.95,195,-77,271
40694,4302,226895,-0.6,1,26900,12.78,924.85,-143.3,95,-16,183
133590,-7295,542822,-0.4,1.05,27000,14.11,1029.9,-133,169,-43,553
,,,,,,,,,,Update Time,19-Dec 13:50
