CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,0,18,108.25,1103.75,24200,18.79,6.95,-5.05,522795,15638,50983
110,-11,70,52.6,949.7,24300,17.89,8.45,-5.75,593832,7952,42353
260,24,221,63.8,869.2,24400,16.99,10.4,-6.95,544998,7289,42123
5114,549,3090,59.15,756.5,24500,16.15,13.2,-8.6,885704,1654,104840
650,-122,408,72.2,676,24600,15.29,16.9,-10.95,551329,1804,44880
2357,-199,1466,55.65,567.7,24700,14.52,22.4,-14.2,538165,-15667,63561
4170,-669,5600,55.3,481.4,24800,13.83,30.65,-18.2,698056,2122,77402
3142,-1356,10954,50.45,393.45,24900,13.24,43,-22.85,682097,2230,76740
33449,-8681,96902,42.95,311.2,25000,12.71,60.85,-29.55,1269311,25387,161794
35063,-16045,128703,35.4,236.3,25100,12.26,86.35,-36.5,973117,10219,86508
68494,-19658,537040,26.75,172.35,25200,11.89,121.6,-44.45,1551587,45095,131145
,,,,,25215.45,,Expiry: 27-JAN-2026,,,,
133732,43550,1595658,19.75,119.6,25300,11.64,169.1,-50.95,2217033,51804,103479
165012,83757,2103339,13.25,79.9,25400,11.57,229.4,-57.15,1511415,35895,65557
207939,33014,1875829,9.05,51.75,25500,11.62,301.05,-61.7,503236,11915,62154
116672,15617,1054645,5.8,33.35,25600,11.84,380.8,-68.6,115237,4364,28333
100565,5560,834203,4,21.7,25700,12.19,469.2,-72.25,40638,-1138,22982
112147,-4648,857206,2.75,14.6,25800,12.68,561.55,-69.45,20547,-1548,27568
88107,-18052,598434,1.85,10.1,25900,13.23,661.5,-66.9,5550,-1581,14475
217172,-9246,885386,1.5,7.55,26000,13.96,760,-69.6,13404,-2231,67335
80237,2495,394790,1,5.6,26100,14.62,855,-70.1,1513,-661,19497
106211,-4249,416746,0.65,4.45,26200,15.4,971.25,-60.7,1649,-589,23386
,,,,,,,,,,Update Time,22-Jan 11:16
