CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,24800,43.35,0.55,-1.65,304551,2321,84424
92,-2,21,-51.95,861.7,24900,39.65,0.6,-1.8,272030,-4179,76396
2299,-294,1782,-35.95,773,25000,35.84,0.65,-2.1,775911,514,171544
418,-29,117,-39.9,669.25,25100,31.63,0.65,-2.4,481825,27949,88905
1838,-80,1088,-39.95,569.3,25200,27.88,0.75,-2.8,735946,25828,107836
1464,-326,4714,-42.85,466.65,25300,23.72,0.8,-3.6,1105590,18265,135927
4525,-1222,16775,-38.05,373.65,25400,20.27,1.15,-4.4,1544560,42278,162514
16283,-1916,129994,-40.9,273.3,25500,17.36,2.25,-6.1,3760316,43237,265752
32351,885,536354,-42.65,178.5,25600,15.25,6.35,-8.35,5773618,119103,305880
110505,47170,3406457,-42.35,94.2,25700,14.22,22.15,-8,9126072,180511,371677
,,,,,25767.45,,Expiry: 13-JAN-2026,,,,
426727,274342,9126969,-34.4,37.6,25800,14.49,65.55,-0.55,6869914,111265,212532
509493,323267,8033000,-20.8,11.9,25900,15.18,140.15,13.7,1839268,10879,56315
429079,181726,4654252,-10.4,4,26000,16.88,232.05,23.4,417603,1161,37902
250996,60811,1975197,-5.05,1.75,26100,19.3,329.2,27.8,45493,-942,16474
233523,38280,1231881,-2.8,1.25,26200,22.88,428.85,30.5,16031,-1019,21614
253057,39086,1162421,-1.8,0.9,26300,26.14,530,34.05,7298,-2820,10306
157378,56471,1016325,-1,0.8,26400,29.89,632.75,39.45,1569,-612,4981
254334,75378,886942,-0.9,0.7,26500,33.42,735.9,41.3,1643,-659,2729
109671,29619,448288,-0.75,0.65,26600,37.05,827.25,32.8,984,-254,1017
107971,28331,400799,-0.55,0.65,26700,40.91,941.45,47.7,293,-213,1097
87144,22844,339797,-0.45,0.55,26800,43.92,1034.75,40.45,67,-20,662
,,,,,,,,,,Update Time,13-Jan 10:48
