CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-6,10,62.6,1053.6,24700,17.39,3.1,-2.25,101863,1345,45925
138,5,19,46.75,937.25,24800,16.23,3.55,-2.9,103740,10147,53329
73,-4,32,46.4,834.6,24900,15.01,4.05,-3.75,89631,8473,33793
2510,-72,337,38.4,730.55,25000,13.91,4.95,-4.8,255717,4436,122976
854,-42,121,47.5,645.75,25100,12.77,6.1,-6.4,158953,9733,62078
1661,272,681,31.8,530,25200,11.69,8,-8.5,192856,14256,75051
2265,176,2023,26.9,435,25300,11.01,12.6,-11.15,221146,31177,88091
4214,1218,10216,27.3,347.25,25400,10.5,21.15,-15.25,338660,56145,122049
19093,5839,42997,18.55,259.55,25500,10.23,37.2,-19.4,416839,59667,133304
51834,22194,173093,13.2,184.55,25600,9.9,61.9,-25.55,599712,82477,152774
224348,128396,862772,5.1,121.45,25700,9.74,100.3,-31.6,1203544,170379,237750
,,,,,25709.15,,Expiry: 20-JAN-2026,,,,
273409,140223,807904,-1.5,74.05,25800,9.58,152.95,-37.95,384200,50301,100423
157954,75703,436191,-5.7,41.45,25900,9.49,220.6,-41.65,66240,8722,27708
263243,66853,534099,-8.05,21.8,26000,9.53,300,-43.55,27786,2699,36706
110007,36420,348892,-7.05,11.05,26100,9.69,385.4,-44.2,3792,52,10924
131164,23377,259531,-5.45,5.85,26200,10.05,479.3,-47.05,1070,-25,14901
86620,6815,216460,-3.75,3.75,26300,10.78,578.4,-43.5,672,-77,6616
108315,14827,207076,-2.3,2.95,26400,11.81,675.3,-41.9,51,7,2562
152988,31155,278588,-1.2,2.3,26500,12.76,772,-46.35,232,29,3129
70112,-4683,184121,-0.75,1.9,26600,13.75,857.75,-53.95,1,0,1093
61818,7265,83288,-0.4,1.55,26700,14.66,969.65,-49.95,8,0,894
,,,,,,,,,,Update Time,16-Jan 09:40
