CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,12,37,157.35,1095,24200,21.58,18.75,-5.75,201150,4200,44543
184,55,185,-24.95,992.3,24300,20.78,22.3,-6.35,211407,6220,49302
354,249,384,-41.85,891.8,24400,20.08,27.2,-8.3,206541,9075,24220
2881,109,4910,-41.2,807.35,24500,19.45,33.75,-11,396918,34027,65404
1421,192,1398,-25.5,721.55,24600,18.83,42.1,-12.8,288537,27489,53067
1334,220,1502,-34.4,623.95,24700,18.31,53.4,-16.2,278180,11942,27791
2618,296,9183,-35.3,540.95,24800,17.76,67.45,-20.8,421584,27706,45840
3296,381,11858,-32.6,467.9,24900,17.26,85.65,-24.1,495153,16371,32733
40335,-2050,114418,-27.5,391.6,25000,16.89,109.8,-26.6,977443,33206,97865
19399,-4274,135956,-33.5,320,25100,16.55,139.95,-31.5,697389,16636,48760
51342,9600,593204,-37.05,258.15,25200,16.18,176.05,-28,1333030,45545,77887
,,,,,25238.05,,Expiry: 03-FEB-2026,,,,
113193,80739,2060431,-39.05,203,25300,15.99,221.15,-25.45,2379392,72467,91645
81922,57018,1193754,-36.35,156.2,25400,15.81,275,-25.05,669674,20544,32952
108522,52128,1178772,-33.55,118.45,25500,15.76,336.9,-20.05,261405,8669,25718
54053,30297,634076,-28,88.9,25600,15.81,405.15,-20.05,50374,2612,8201
49826,24416,611635,-23.85,65.4,25700,15.87,485.85,-13.95,17543,1424,8652
72531,38231,551837,-18.85,48.15,25800,16.04,569,-2.45,9001,328,11312
35355,19142,333354,-14.95,35.35,25900,16.26,659,-6.75,3608,117,3927
136405,56787,885248,-11.1,26.05,26000,16.55,742.9,6.3,13281,928,13936
78544,33773,298847,-7.95,19.5,26100,16.92,850,-0.9,790,55,5118
39003,16105,268569,-5.85,14.6,26200,17.29,951.25,15.2,667,37,1880
,,,,,,,,,,Update Time,28-Jan 13:30
