CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,40,71,-165.8,963.75,24600,27.08,1.9,-0.05,149688,13849,59464
47,0,18,-155.05,867.75,24700,24.92,2.1,-0.1,187086,21514,82845
144,0,11,-144.8,770.25,24800,22.95,2.5,-0.05,266448,30821,93156
140,-7,29,-153.85,667.05,24900,20.8,2.9,-0.3,284791,21575,63162
2299,183,1963,-158,565.25,25000,18.67,3.5,-0.45,322386,13545,126483
604,-43,475,-158.4,465.1,25100,16.64,4.55,-0.55,263091,18384,72987
3302,2019,5518,-155.65,367.55,25200,15.01,7.1,0.5,469510,26601,88770
4334,2645,18264,-152.9,274.8,25300,13.82,13.15,3.25,712237,56480,145175
14507,11632,81966,-146.15,189.05,25400,13.22,27.65,10.45,927422,77734,169815
105624,90785,526740,-132.1,118,25500,12.96,56.4,25.15,1728582,168219,282611
,,,,,25556.15,,Expiry: 20-JAN-2026,,,,
275742,247616,1683827,-108.05,65.35,25600,12.86,104.15,48.25,1670458,144463,240142
265009,133829,1071423,-79.15,32.9,25700,13.08,171.4,76.35,580384,3256,108935
313118,119959,1010731,-51.6,15.95,25800,13.62,255.8,106.15,154059,-11227,70900
231856,62305,926335,-29.4,8.25,25900,14.57,346.65,127.3,36841,-6695,22471
289884,65588,738669,-14.8,4.85,26000,15.88,444,142.55,17238,-1549,30611
159281,5421,529227,-6.55,3.25,26100,17.43,540.8,149.25,2361,-781,8448
174069,12770,516226,-2.9,2.55,26200,19.29,640,155.75,2145,-1559,13816
122526,17980,438640,-1.45,2.2,26300,21.3,741.65,161.4,248,-84,6495
112597,11966,306892,-0.6,2,26400,23.39,838.65,156.5,452,129,2392
161691,-21661,459247,-0.35,1.8,26500,25.36,937.8,155.85,225,-87,2784
95725,3700,249319,-0.05,1.7,26600,27.43,1030,155.15,207,-128,912
,,,,,,,,,,Update Time,19-Jan 09:50
