CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
530,-23,75,10.55,988,25200,16.11,2.55,-1.15,191535,-16480,65952
975,13,52,23.65,904.1,25300,15.1,2.9,-1.2,174352,-346,83860
970,-26,105,22.45,800,25400,14.02,3.25,-1.45,190893,17963,85985
9037,-292,3218,9.7,690.1,25500,12.91,3.65,-1.65,207898,13153,100196
2853,-120,743,11.3,593.5,25600,11.73,4.05,-2.25,177943,2869,84338
3309,-189,2828,7,492,25700,10.72,5.05,-3.65,185231,7025,97133
7506,-335,13968,6.1,396.65,25800,10.09,7.8,-5.85,306841,1665,85241
16350,-366,47978,1.25,301.5,25900,9.71,13.65,-9.6,466607,15110,133399
69285,1793,272421,-2.95,214.55,26000,9.65,25.85,-14.35,891521,43644,252670
92856,29040,866297,-8.45,137.5,26100,9.87,48.7,-19.7,1139945,52817,175434
,,,,,26173.35,,Expiry: 06-JAN-2026,,,,
214221,116801,2051633,-12.2,76.65,26200,10.54,88.15,-22.55,1679012,79262,141857
148497,60543,957497,-11.35,36.35,26300,11.74,147.2,-22.45,389306,14593,41025
136413,18143,610661,-7.2,15.35,26400,3.8,225.25,-19.65,83256,3975,11135
121756,15613,433170,-3.95,6.85,26500,4.66,317.65,-14.35,27069,1188,14714
108266,20689,313492,-1.9,3.75,26600,5.56,417.05,-10.2,2577,120,2182
93039,27152,238327,-0.8,2.5,26700,6.53,514.85,-9.6,731,-112,1549
64038,18363,183276,-0.55,1.75,26800,7.44,612.05,-11.8,138,2,452
31144,5136,82167,-0.3,1.4,26900,8.41,713.9,-12.1,49,-12,472
114889,16251,187934,-0.3,1.15,27000,9.35,810.55,-10.6,375,-128,2314
32537,4891,59780,-0.2,0.95,27100,10.25,937.45,12.25,3,0,111
41781,6408,74770,-0.1,0.9,27200,11.28,1004,-18.35,4,3,104
,,,,,,,,,,Update Time,01-Jan 11:10
