CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,5,95,-1.25,1016,24300,22.06,30.25,1.6,114676,9070,52152
317,212,302,-7.85,925.8,24400,21.44,36.85,1.35,102337,11700,26845
2960,188,1408,-33.75,814.8,24500,20.83,45,0.25,187908,27303,58680
1415,186,896,-23.3,723.75,24600,20.2,54.95,0.05,139193,23869,49447
1217,103,893,-21.15,637.2,24700,19.67,68.05,-1.55,118108,9879,25728
2502,180,5024,-19.25,557,24800,19.17,84.55,-3.7,189736,22370,40504
3028,113,5019,-23.75,476.75,24900,18.67,104.8,-4.95,211485,15828,32190
41379,-1006,61827,-16,403.1,25000,18.23,130,-6.4,419199,25841,90500
20068,-3605,66008,-19.5,334,25100,17.88,161.7,-9.75,297061,12293,44417
48828,7086,244334,-22.05,273.15,25200,17.5,199,-5.05,594848,33629,65971
,,,,,25264.15,,Expiry: 03-FEB-2026,,,,
112031,79577,781731,-24.2,217.85,25300,17.22,243.65,-2.95,992252,61753,80931
82902,57998,514762,-21.95,170.6,25400,17.0,298.2,-1.85,321318,20654,33062
102793,46399,524621,-20.5,131.5,25500,16.87,359.2,2.25,114058,9990,27039
48926,25170,279032,-16.4,100.5,25600,16.87,426.45,1.25,23697,1119,6708
45643,20233,277264,-13.85,75.4,25700,16.88,502.95,3.15,8561,723,7951
65650,31350,247967,-10.8,56.2,25800,16.96,584.35,12.9,4435,16,11000
33953,17740,164352,-7.95,42.35,25900,17.19,670,4.25,1954,67,3877
131362,51744,456079,-5.45,31.7,26000,17.43,758.35,21.75,6197,1024,14032
79469,34698,153340,-3.3,24.15,26100,17.78,843.45,-7.45,532,85,5148
38068,15170,137628,-2.15,18.3,26200,18.12,941.3,5.25,479,-4,1839
43965,17818,135983,-1,14.2,26300,18.54,1007.45,-11.3,401,-18,2076
,,,,,,,,,,Update Time,28-Jan 10:30
