CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,5,50,-184.35,1071.25,24900,16.21,3.6,1.95,305162,1659,16298
1449,-432,3318,-242.3,918,25000,15.03,3.95,2.05,798552,26921,89336
294,-94,324,-236.9,822.9,25100,13.91,4.5,2.5,370865,175,25771
286,3,357,-247.15,719.5,25200,12.76,5.2,3.05,548832,18663,51310
673,32,330,-245.75,619.75,25300,11.65,6.25,3.8,734542,-3389,38510
1361,51,1036,-239.75,523.1,25400,10.57,7.85,4.9,716660,2124,44197
5237,1634,16759,-240.1,424.5,25500,9.61,10.85,7.2,1153053,16193,130056
2392,1153,17694,-237.1,330.6,25600,8.68,15.9,11.45,1035712,36959,86592
6374,4839,66445,-224.05,242.35,25700,8.19,28.05,21.85,1431288,33982,128968
26383,20040,325314,-206.85,165.05,25800,7.9,51.05,40.2,2029934,20060,106133
,,,,,25872.3,,Expiry: 13-JAN-2026,,,,
102116,96576,1563499,-178.95,102.3,25900,7.7,88.45,68.5,3765484,53882,114712
233745,199264,3076613,-141,57.75,26000,7.63,143.8,105.85,3945991,-18062,86996
261007,186416,3663772,-99.3,30.4,26100,7.73,215.5,146.85,3225729,-46606,61760
263810,97684,2364353,-61.55,15.5,26200,7.98,302,186.6,1053450,-27271,57427
187569,50505,1784506,-33.2,8.3,26300,8.41,393.1,213.95,282995,-11240,23104
145614,36416,1242506,-15.55,4.95,26400,9.03,490,231.9,72731,-750,14168
170033,1363,1201465,-6.4,3.65,26500,9.94,587,239.85,26817,-2104,7510
92391,-3591,1056602,-2.8,2.75,26600,10.81,685,242.15,2200,-315,1788
151935,47300,1314852,-1.35,2.35,26700,11.83,787.8,248.4,1140,-188,1650
102904,20601,1158901,-0.75,1.85,26800,12.65,880.8,240.65,356,-32,1482
75811,18606,832800,-0.3,1.65,26900,13.64,984,243.4,170,-5,568
,,,,,,,,,,Update Time,08-Jan 15:20
