CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
388,3,40,-49.25,1057.05,25100,14.37,2.55,0.2,70184,6016,17281
269,-1,26,-48.6,958,25200,13.39,2.85,0.25,80762,7856,32329
636,-1,19,-66.9,840.7,25300,12.36,3.15,0.15,134183,8398,47211
1288,15,57,-60.55,749.2,25400,11.43,3.75,0.1,121716,5794,31826
3610,508,1688,-42,670,25500,10.51,4.6,0.1,142715,8565,111485
1204,59,471,-39,572.75,25600,9.57,5.75,0.3,107719,14449,45768
1230,161,1126,-40.2,475,25700,8.83,8.3,0.65,163190,18645,104047
6533,887,8063,-39.35,381.05,25800,8.35,14,1.1,220889,23774,80596
6476,2320,22549,-38.95,291.25,25900,7.99,24.7,2.35,302805,28424,69473
40622,14476,160658,-36.1,210.85,26000,7.77,44.2,4.95,602894,46788,123353
109101,83343,662459,-32.4,142.1,26100,7.57,75,9.15,1275911,125661,177624
,,,,,26130.45,,Expiry: 13-JAN-2026,,,,
198825,103305,892122,-27.1,87.5,26200,7.44,120.6,14.65,749313,45998,122069
145521,50984,449705,-19.5,49.75,26300,7.4,182.85,22.25,213560,13922,49859
122345,44065,406959,-12.25,25.95,26400,7.41,259.4,29.85,34975,2763,17932
141751,27876,340718,-6.6,13.25,26500,7.58,345.6,34.05,18472,1353,11711
74092,14519,193420,-3.45,7.25,26600,7.96,437.3,35.45,1319,80,2067
102675,11432,292595,-2.05,4.55,26700,8.54,535,38.65,408,-14,1804
79305,19974,197295,-1.15,3,26800,9.15,636,40.7,398,-43,1539
72551,2593,227070,-0.65,2.35,26900,9.96,764,69.65,285,148,606
118253,14186,188307,-0.45,1.85,27000,10.71,841,48.3,193,27,2153
32482,6010,71658,-0.3,1.55,27100,11.52,952.75,60.35,1,0,232
,,,,,,,,,,Update Time,07-Jan 10:00
