CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
97,-24,119,155.7,1052.8,24300,17.09,3.9,-10.3,774269,4489,38890
268,32,298,142.5,947.9,24400,15.96,4.4,-12.95,708122,6381,41215
5055,490,7645,152.65,850,24500,14.97,5.35,-16.45,1304174,27438,130624
634,-138,821,156.2,760,24600,14.09,6.9,-20.95,813820,-436,42640
2331,-225,3355,141.1,653.15,24700,13.25,9.2,-27.4,928962,-9640,69588
4029,-810,13621,123.55,549.65,24800,12.54,13.1,-35.75,1282582,7071,82351
3146,-1352,26676,113.65,456.65,24900,11.93,19.55,-46.3,1463973,1011,75521
34040,-8090,257212,96.85,365.1,25000,11.36,29.55,-60.85,2839038,21457,157864
35315,-15793,428768,79.25,280.15,25100,10.88,45.4,-77.45,2417559,16525,92814
76384,-11768,2224566,60.35,205.95,25200,10.46,69.6,-96.45,4191634,69853,155903
133999,43817,3740335,42.4,142.25,25300,10.12,105,-115.05,3698874,50435,102110
,,,,,25316.8,,Expiry: 27-JAN-2026,,,,
150550,69295,3642988,24.45,91.1,25400,9.87,155.75,-130.8,2028029,20939,50601
206585,31660,3366546,13.4,56.1,25500,9.89,220.95,-141.8,710924,7072,57311
121940,20885,1894233,6.35,33.9,25600,10.1,296.4,-153,151914,7076,31045
106776,11771,1529767,2.85,20.55,25700,10.45,380.75,-160.7,52834,-1687,22433
132108,15313,1363670,0.9,12.75,25800,10.91,467.55,-163.45,29959,-2995,26121
97522,-8637,899092,0.2,8.45,25900,11.52,569,-159.4,8118,-2219,13837
217325,-9093,1290078,0.3,6.35,26000,12.38,667.25,-162.35,23009,-4767,64799
81311,3569,558234,-0.05,4.55,26100,13.06,760.7,-164.4,2212,-979,19179
116736,6276,598386,-0.1,3.7,26200,13.97,840.8,-191.15,2786,-1109,22866
87011,7037,444977,-0.3,2.95,26300,14.79,965,-161.65,2103,-1004,13504
,,,,,,,,,,Update Time,22-Jan 14:50
