CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
170,41,258,75.85,1093.1,24300,20.37,14.2,-14.45,304189,4011,47093
367,262,432,62.8,996.45,24400,19.78,17.85,-17.65,285712,4307,19452
3338,566,7260,52.95,901.5,24500,19.21,22.65,-22.1,572903,29704,61081
1336,107,2122,61.05,808.1,24600,18.64,28.8,-26.1,411362,19285,44863
1239,125,2396,57.65,716,24700,18.15,37.25,-32.35,417535,11350,27199
2396,74,13286,49.95,626.2,24800,17.7,48.4,-39.85,658019,16842,34976
2825,-90,17377,40.5,541,24900,17.25,62.7,-47.05,734828,11302,27664
37753,-4632,177102,40.2,459.3,25000,16.89,81.65,-54.75,1435761,25742,90401
16863,-6810,226529,30.85,384.35,25100,16.56,105.9,-65.55,1033965,6736,38860
38234,-3508,1072416,19.9,315.1,25200,16.25,136.2,-67.85,2099822,24168,56510
71167,38713,2852944,10.05,252.1,25300,16.0,173.75,-72.85,3052665,52713,71891
,,,,,25348.5,,Expiry: 03-FEB-2026,,,,
61864,36960,1622607,5.45,198,25400,15.71,218.75,-81.3,851759,23124,35532
84770,28376,1652320,-0.3,151.7,25500,15.55,272,-84.95,341075,6425,23474
45460,21704,910942,-4.1,112.8,25600,15.37,334.05,-91.15,66078,3272,8861
44878,19468,833239,-6.35,82.9,25700,15.34,400.55,-99.25,24071,1241,8469
55675,21375,783132,-7.25,59.75,25800,15.35,479.85,-91.6,13632,904,11888
31107,14894,459477,-7.45,42.85,25900,15.46,560.65,-105.1,4751,86,3896
122698,43080,1179229,-6.85,30.3,26000,15.59,649.45,-87.15,16906,286,13294
63908,19137,421574,-5.55,21.9,26100,15.88,741.65,-109.25,948,10,5073
34059,11161,369906,-4.7,15.75,26200,16.16,832.8,-103.25,955,-12,1831
42714,16567,353936,-3.7,11.5,26300,16.51,925.55,-93.2,565,-6,2088
,,,,,,,,,,Update Time,28-Jan 15:24
