CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-6,24,90.5,1086,24200,18.37,5.45,-6.55,596913,20752,56097
111,-10,75,100.9,998,24300,17.45,6.6,-7.6,675422,5543,39944
263,27,269,74.6,880,24400,16.45,7.9,-9.45,619554,7110,41944
4535,-30,4830,92.3,789.65,24500,15.57,10,-11.8,1045029,9544,112730
622,-150,561,76.3,680.1,24600,14.69,12.85,-15,661448,6445,49521
2318,-238,2130,70.95,583,24700,13.92,17.3,-19.3,696851,-14290,64938
4104,-735,8991,63.95,490.05,24800,13.25,24.3,-24.55,963821,-497,74783
3028,-1470,17250,59.5,402.5,24900,12.62,34.6,-31.25,1040076,9518,84028
36040,-6090,161686,48.8,317.05,25000,12.1,50.4,-40,1986849,22165,158572
39269,-11839,244170,39.75,240.65,25100,11.64,73.55,-49.3,1650569,15386,91675
80676,-7476,1211275,27.7,173.3,25200,11.37,107.7,-58.35,2754496,48638,134688
,,,,,25237.05,,Expiry: 27-JAN-2026,,,,
151203,61021,2535646,19.8,119.65,25300,11.13,152.8,-67.25,2942373,36281,87956
173256,92001,2784561,12.4,79.05,25400,11.09,211.55,-75,1784058,20620,50282
212254,37329,2564601,8.25,50.95,25500,11.21,283.45,-79.3,605309,6229,56468
123469,22414,1408022,5,32.55,25600,11.47,363.65,-85.75,132898,5365,29334
104063,9058,1098552,3.4,21.1,25700,11.86,452.55,-88.9,46183,-1385,22735
119651,2856,1050906,2.2,14.05,25800,12.36,543.7,-87.3,24506,-1806,27310
97687,-8472,720453,1.55,9.8,25900,12.97,642,-86.4,6918,-1929,14127
218326,-8092,1066409,1.4,7.45,26000,13.77,738.25,-91.35,18382,-2457,67109
82128,4386,461752,1.05,5.65,26100,14.5,837.55,-87.55,1774,-816,19342
115814,5354,500134,0.8,4.6,26200,15.36,925.1,-106.85,1978,-738,23237
,,,,,,,,,,Update Time,22-Jan 12:54
