CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
569,3,95,8.4,1084.9,25100,16.92,2,-1.3,192642,19030,52254
515,-38,154,-1.45,976,25200,15.69,2.05,-1.65,361887,-6707,75725
963,1,87,-7.15,873.3,25300,14.6,2.25,-1.85,390261,-8051,76155
1144,148,568,-6.4,771.15,25400,13.49,2.5,-2.2,499272,25803,93825
7935,-1394,7399,-7.6,672.8,25500,12.3,2.7,-2.6,497319,9036,96079
2385,-588,2111,-7.45,574.75,25600,11.13,3,-3.3,435599,7395,88864
3063,-435,4778,-11,474,25700,10.24,4.05,-4.65,414307,11956,102064
6015,-1826,30103,-13.8,376.75,25800,9.64,6.6,-7.05,659248,23605,107181
15297,-1419,97971,-16.35,283.9,25900,9.41,12.8,-10.45,977329,14472,132761
66370,-1122,598798,-20.35,197.15,26000,9.49,26.15,-14.05,1921059,30996,240022
88326,24510,1852558,-23.7,122.25,26100,9.83,51.05,-17.35,2675402,45059,167676
,,,,,26129.1,,Expiry: 06-JAN-2026,,,,
207689,110269,4042488,-23.9,64.95,26200,10.61,93.4,-17.3,3290856,29975,92570
145877,57923,1952384,-19.8,27.9,26300,2.65,156.55,-13.1,761605,3875,30307
144621,26351,1393686,-12.65,9.9,26400,3.61,237.95,-6.95,162716,1031,8191
129305,23162,935766,-6.9,3.9,26500,4.4,331.2,-0.8,55763,708,14234
117581,30004,653653,-3.4,2.25,26600,5.37,430,2.75,5124,-160,1902
91465,25578,517160,-1.75,1.55,26700,6.37,531.25,6.8,1065,-101,1560
61256,15581,355700,-1.05,1.25,26800,7.41,631.4,7.55,248,6,456
45138,19130,191810,-0.7,1,26900,8.38,730,4,156,-70,414
142085,43447,482412,-0.4,1.05,27000,9.6,828,6.85,809,-101,2341
30868,3222,139032,-0.3,0.85,27100,10.48,925.65,0.45,4,1,112
,,,,,,,,,,Update Time,01-Jan 15:20
