CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
151,74,156,210.25,998.45,24900,17.81,4.55,-3.25,251463,34186,59506
2291,-291,1438,197.85,890,25000,16.64,5.25,-4.5,614151,48804,167344
794,-102,395,202.6,800.85,25100,15.34,5.9,-6.6,370597,37131,89476
1674,285,2546,191.8,690,25200,14.04,6.75,-9.75,462440,33922,94717
1863,-226,4824,187.25,595.35,25300,12.79,8.1,-15.65,581764,56367,113281
3069,73,20762,177.3,497.25,25400,11.82,11.1,-25.3,846788,49394,115298
13053,-201,111849,157.9,398.9,25500,11.11,17.1,-39.5,1191065,87070,160707
26602,-3038,447923,137.35,308.7,25600,10.54,27.65,-59.8,1580668,130265,200562
73257,-22695,2146538,111.5,227.85,25700,10.09,45.65,-86.25,3001618,246613,313984
137892,4706,2945729,81.25,156.8,25800,9.78,74.85,-116.05,1799967,233497,283619
,,,,,25855.3,,Expiry: 20-JAN-2026,,,,
174192,91941,2236433,52.6,99.75,25900,9.55,117.5,-144.75,638492,92620,111606
223593,27203,2265782,28.95,58.8,26000,9.46,176.7,-166.85,204770,28788,62795
116345,42758,1243626,13.3,31.4,26100,9.37,249.55,-180.05,36781,1768,12640
169327,61540,1072530,4.6,15.9,26200,9.43,334.4,-191.95,13321,1600,16526
93820,14015,799317,0.75,8.25,26300,9.73,425,-196.9,4323,203,6896
115421,21933,841025,-0.6,4.65,26400,10.23,520,-197.2,1478,196,2751
126312,4479,917950,-0.55,2.95,26500,10.92,617,-201.35,1441,-102,2998
68436,-6359,562368,-0.55,2.1,26600,11.75,711,-200.7,106,-40,1053
74058,19505,328988,-0.25,1.7,26700,12.74,810,-209.6,317,-48,846
63061,10704,226154,-0.2,1.45,26800,13.76,921.75,-195.15,88,-23,1623
57203,15091,196003,-0.15,1.3,26900,14.82,0,0,0,0,41
,,,,,,,,,,Update Time,16-Jan 10:50
