CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,69,-14.3,984.65,24100,52.24,0.45,-2.75,390036,19679,41946
35,-7,63,3.15,889.65,24200,48.3,0.55,-3.05,776540,39486,88131
91,14,160,-29.25,748.45,24300,44.02,0.65,-3.65,948145,60808,102673
135,-45,678,-27.65,659.45,24400,38.8,0.65,-4.75,1210782,60025,106123
4498,-2674,17911,-20.05,565.35,24500,33.82,0.7,-6.25,2522261,63310,200174
621,170,6904,-28.7,464.05,24600,28.69,0.75,-8.9,2630410,48512,115666
3078,467,48978,-35.55,361.45,24700,24.29,1.05,-14,4601427,50473,155196
10488,6018,271951,-43.95,264.65,24800,20.5,2,-24.05,8400438,129679,226817
19686,12038,1088749,-59.95,169.1,24900,17.89,6,-38.7,12523799,225952,314118
156800,103950,6345282,-73.2,84.45,25000,16.35,21.75,-53.25,17959755,340441,458605
,,,,,25056.1,,Expiry: 27-JAN-2026,,,,
365734,261966,14281681,-74.45,27.45,25100,15.6,64.95,-52.1,13251936,131966,208490
410261,265134,15426107,-54.25,6.95,25200,16.61,143.85,-32.75,4147622,25393,77196
338726,135582,12204474,-34.1,2.4,25300,19.48,239.8,-10.3,825740,-17908,49208
225660,51648,6975355,-20.45,1.3,25400,23.39,339.3,4.65,231328,-9649,18425
264843,5780,4867458,-12.2,0.95,25500,27.83,442.25,15.05,78838,-5791,36577
194691,61675,2681752,-8.15,0.9,25600,32.94,535.9,11.6,13362,-3079,13195
157036,1458,1688001,-5.85,0.75,25700,37.28,638.9,9.6,11781,-4617,13390
180525,28258,1435979,-4.65,0.65,25800,41.58,740.3,13.95,7724,-3440,16861
93723,-13940,1027136,-3.75,0.55,25900,45.58,840.35,19.45,4850,-2186,7031
247943,-2359,1792742,-3.15,0.5,26000,49.78,938.7,19.25,17753,-4335,46586
79703,-25144,629745,-2.65,0.4,26100,53.15,1040.4,19.9,6923,-972,16704
,,,,,,,,,,Update Time,27-Jan 14:00
