CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
189,21,182,-55.7,1031.25,24300,20.86,15.3,0.3,123031,3992,49587
353,-4,138,-67.5,927.25,24400,20.18,19.3,0.2,134006,4679,23575
3353,61,3880,-81.4,813.75,24500,19.52,24.5,0.6,264245,6369,66683
1228,-97,551,-81.35,716.9,24600,18.88,31.35,0.95,208366,15924,59868
1216,-10,1340,-81.65,625.95,24700,18.32,40.8,2.1,233957,5628,29235
3482,1096,11526,-75.75,542.7,24800,17.77,53.1,3.05,296378,8358,38907
3025,281,11279,-74.4,460.7,24900,17.29,69.65,4.5,347417,5366,30941
40666,2439,102998,-69.85,383.55,25000,16.88,91.45,6.7,708378,16877,100562
21213,4923,174911,-65.25,311.9,25100,16.46,119,9.8,540215,16618,52170
83658,48325,933024,-59.8,248.9,25200,16.18,154.75,14.25,1235915,48239,94882
,,,,,25263.7,,Expiry: 03-FEB-2026,,,,
120090,56128,1148362,-53.8,193.2,25300,15.99,199.4,20.25,1066921,22235,82506
83897,28809,551843,-47.2,146.4,25400,15.85,252.7,28.4,254836,-1676,29492
117947,37637,645585,-38.05,109.5,25500,15.87,315.4,36.65,105866,1319,24183
57655,15035,326000,-29.75,80.4,25600,15.94,387.25,46.75,23590,1,8692
61623,21565,295288,-22.2,58.5,25700,16.09,467.3,56.9,6850,-178,8248
64112,10672,264204,-15.8,42.6,25800,16.35,553,67.3,4780,-626,11231
40211,10293,157916,-10.9,31,25900,16.66,644.05,73.45,986,8,3861
145663,26381,364106,-6.95,22.85,26000,17.06,730,71.7,6598,-387,12938
59458,3097,127793,-4.5,17.05,26100,17.52,825.8,77.1,586,-150,4924
49732,16730,145999,-2.8,12.75,26200,17.97,925.5,85.2,234,-10,1827
52163,8324,122667,-1.65,9.75,26300,18.5,1022.2,85.75,99,-18,2073
,,,,,,,,,,Update Time,29-Jan 11:28
