CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
569,3,95,8.4,1084.9,25100,16.93,2,-1.3,195727,19431,52655
515,-38,154,-1.45,976,25200,15.75,2.1,-1.6,365735,-6481,75951
963,1,87,-7.15,873.3,25300,14.65,2.3,-1.8,394332,-8777,75429
1144,148,568,-6.4,771.15,25400,13.54,2.55,-2.15,505060,24432,92454
7904,-1425,7499,-8.5,671.9,25500,12.34,2.75,-2.55,501728,8150,95193
2299,-674,2118,-9.2,573,25600,11.19,3.1,-3.2,440085,7329,88798
3059,-439,4788,-12.1,472.9,25700,10.27,4.1,-4.6,417599,13301,103409
5941,-1900,30138,-15.2,375.35,25800,9.68,6.7,-6.95,664902,24809,108385
15291,-1425,98371,-18.65,281.6,25900,9.47,13.05,-10.2,983624,14400,132689
66616,-876,599983,-22,195.5,26000,9.55,26.55,-13.65,1928657,31101,240127
86264,22448,1856490,-24.45,121.5,26100,9.91,51.7,-16.7,2686727,48886,171503
,,,,,26129.1,,Expiry: 06-JAN-2026,,,,
203731,106311,4051952,-24.55,64.3,26200,10.69,94.25,-16.45,3298846,27884,90479
143754,55800,1960474,-20.25,27.45,26300,2.6,157.65,-12,763669,2825,29257
146411,28141,1402442,-12.95,9.6,26400,3.56,239.55,-5.35,162988,931,8091
131850,25707,944683,-7.05,3.75,26500,4.36,332.75,0.75,56029,585,14111
118081,30504,657531,-3.5,2.15,26600,5.32,431,3.75,5154,-175,1887
91429,25542,518546,-1.75,1.55,26700,6.36,529.9,5.45,1067,-103,1558
60828,15153,357048,-1.1,1.2,26800,7.36,631.4,7.55,248,6,456
43182,17174,196408,-0.65,1.05,26900,8.43,730,4,156,-70,414
151613,52975,497134,-0.4,1.05,27000,9.6,828,6.85,809,-101,2341
30647,3001,140818,-0.35,0.8,27100,10.4,931.45,6.25,5,1,112
,,,,,,,,,,Update Time,01-Jan 15:23
