CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
536,-318,832,-23.25,999.95,25300,27.15,1.25,-0.55,349313,-10215,72801
814,-342,612,-19.75,910.7,25400,25.18,1.45,-0.55,358499,7192,65734
4185,-631,2362,-28.1,798.95,25500,22.88,1.55,-0.8,879907,13377,177707
881,-341,939,-46.45,693.1,25600,20.44,1.6,-1,696679,1431,107815
1830,-555,2004,-34.15,601.05,25700,18.38,1.95,-1.1,798373,19737,133547
2745,-1468,5712,-26.95,502,25800,16.18,2.35,-1.4,801327,6843,135365
7137,-2538,14477,-27.7,401.6,25900,14.17,3.25,-1.8,860612,-9114,171298
44057,-4491,121337,-29.3,302.85,26000,12.23,5,-2.5,1780155,18089,290190
29698,-4874,265191,-30.4,206.85,26100,10.48,9.25,-3.45,2383442,49483,256717
75758,18437,1628184,-30.95,120,26200,9.23,21.75,-4.45,4706337,101544,347165
279497,152437,7724873,-29.05,51.75,26300,8.35,53.55,-2.35,9817112,224777,429326
,,,,,26301.95,,Expiry: 06-JAN-2026,,,,
332557,218241,7942860,-18.4,17,26400,8.4,118.75,9.3,3440405,49162,92263
274177,94933,5178954,-7.1,5.55,26500,9.19,207.8,21.05,789859,7894,28105
173752,36988,2983174,-2.35,2.15,26600,10.35,305.1,26.45,86419,1267,3914
118037,26636,1083229,-0.8,1.25,26700,12.03,402.65,26.9,12160,493,2315
84236,5233,617694,-0.4,1.05,26800,14.18,501.5,25.65,3982,-2,596
52626,6808,288064,-0.05,0.9,26900,16.23,602.8,28.3,739,62,322
183972,-1391,552797,0,0.85,27000,18.4,702.85,30.55,2324,-657,1560
34618,-3283,139876,0,0.75,27100,20.35,805.8,28.85,444,8,104
49325,3896,192352,0.05,0.75,27200,22.53,890,16.9,290,-14,78
43846,5817,166991,0.1,0.7,27300,24.5,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 13:20
