CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1333,-35,232,-23.55,981.05,25200,13.41,2.35,-1.55,212524,13082,49175
1219,-86,451,-26.6,881.5,25300,12.38,2.6,-1.95,311642,15579,57024
2103,-386,1068,-28.6,780.75,25400,11.31,2.85,-2.35,280094,1062,39634
8170,-474,2570,-29.9,684.2,25500,10.37,3.45,-2.7,293807,30871,105202
4460,-27,2089,-29.25,583.3,25600,9.31,4,-3.7,182398,4602,41952
9032,-308,5711,-29.4,484.75,25700,8.36,5.2,-5.25,239734,6316,72110
15791,-239,21643,-32.5,390,25800,7.6,7.9,-7.6,401417,21575,98326
17954,415,40885,-33.2,297.4,25900,7.09,14.35,-10.7,488481,28362,85635
102054,8264.666666666666,277757,-37.15,211.3,26000,6.74,27.8,-13.9,1019579,48739.666666666664,207438
76994,36160,689286,-38.2,136.75,26100,6.51,53.35,-14.05,1207920,52594,119917
,,,,,26152.45,,Expiry: 30-DEC-2025,,,,
259308,158525,2803235,-35.7,78.15,26200,6.27,94.85,-11.1,3017961,72082,159910
164604,83029,1430145,-28.95,38.2,26300,6.1,155,-5.1,931669,15689,44018
121328,53005,927658,-19.75,16.45,26400,6.07,233,4.15,272347,7290,22399
142050,45678,769671,-11.05,7.55,26500,6.39,324,14.55,73869,345,23370
86731,30943,516765,-4.95,4.25,26600,7.0,423.55,20.1,8923,444,3216
102538,45616,411332,-2.35,3.1,26700,7.87,521.6,23.5,3700,-307,2083
87224,24991,390933,-1.5,2.25,26800,8.66,621.5,36.65,1086,32,2247
40671,9388,303731,-1.05,1.9,26900,9.58,723.5,27.6,313,53,641
141346,-6639,421400,-0.9,1.7,27000,10.54,817.3,20.7,4581,-811,13047
27472,8574,138035,-0.6,1.4,27100,11.34,917,37.05,49,-20,256
40615,10098,145012,-0.35,1.3,27200,12.27,1024.65,24.85,167,-20,1344
,,,,,,,,,,Update Time,24-Dec 14:15
