CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
507,-347,909,-111.65,911.55,25300,24.48,0.9,-0.9,448029,-16057,66959
734,-422,763,-121.25,809.2,25400,22.35,1,-1,465082,3511,62053
4036,-780,3321,-117.35,709.7,25500,19.88,1,-1.35,1183374,-31165,133165
780,-442,1228,-131.1,608.45,25600,17.72,1.15,-1.45,860515,-2665,103719
1616,-769,3074,-122.55,512.65,25700,15.89,1.6,-1.45,996353,13168,126978
2635,-1578,7426,-115.3,413.65,25800,13.93,2.25,-1.5,1027857,-6093,122429
7207,-2468,19021,-113.25,316.05,25900,12.44,4.2,-0.85,1235226,-16188,164224
46127,-2421,172467,-111.2,220.95,26000,11.01,8.65,1.15,2500930,8825,280926
51387,16815,416453,-103.75,133.5,26100,9.7,19.75,7.05,3563910,3147,210381
192161,134840,2421122,-88.95,62,26200,8.86,48.8,22.6,7031126,44186,289807
,,,,,26260,,Expiry: 06-JAN-2026,,,,
456887,329827,9979941,-59.45,21.35,26300,8.72,108.6,52.7,12335591,-9119,195430
317291,202975,9261387,-28.25,7.15,26400,9.45,194.7,85.25,3981827,474,43575
259557,80313,6008739,-9.6,3.05,26500,10.78,289.8,103.05,889364,-2461,17750
198237,61473,3415044,-2.55,1.95,26600,12.7,388.1,109.45,98162,230,2877
119038,27637,1331039,-0.65,1.4,26700,14.64,492.25,116.5,14082,204,2026
109099,30096,806386,-0.2,1.25,26800,16.88,588.95,113.1,4665,-201,397
56902,11084,355227,0,0.95,26900,18.63,685.25,110.75,856,41,301
172983,-12380,821628,0.05,0.9,27000,20.81,791.15,118.85,2599,-663,1554
37395,-506,176586,0.05,0.8,27100,22.76,884.3,107.35,512,-23,73
49599,4170,252610,0,0.7,27200,24.59,992.1,119,351,-19,73
41857,3828,209026,0.1,0.7,27300,26.74,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 14:10
