CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,48,26.3,979.05,24800,15.92,6.4,-0.15,171774,22341,45280
96,12,42,15.05,879.75,24900,14.88,7.25,-0.6,161776,9365,28484
2433,48,2978,38.2,800.75,25000,13.94,8.65,-1.45,362589,41322,102404
827,228,769,35,698.75,25100,12.95,10.35,-2.7,232276,21832,51228
1754,197,2942,37.45,608,25200,12.0,12.8,-4.65,368589,28299,65712
2474,1363,10401,30.3,509,25300,11.23,17.3,-7.15,432408,24677,56554
3274,775,26460,27.05,416.05,25400,10.59,24.85,-10.6,609920,41555,84601
14262,2471,158775,19.9,327.15,25500,10.02,36.7,-15.85,1106789,65372,114889
27482,3586,546323,15.15,247.7,25600,9.53,55.3,-22.4,1671434,72160,116136
90714,39493,2387705,6.9,176.1,25700,9.16,83.95,-29.45,3017001,129620,180958
,,,,,25775.55,,Expiry: 20-JAN-2026,,,,
157178,69777,2334539,0.7,117.15,25800,8.97,126.3,-35.5,1249807,51128,95336
117297,50563,1311065,-2.6,73.95,25900,8.88,181.5,-39.25,278964,12883,30049
164741,55078,1508259,-4.7,44.8,26000,8.95,251.75,-42.4,119629,5095,39657
71104,18338,634718,-4.9,26.25,26100,9.1,335,-39,15509,721,11551
98550,29015,620621,-4.25,15.75,26200,9.42,425,-38,7846,676,16594
62987,17729,436934,-3.3,9.8,26300,9.85,517.3,-38.7,3975,-387,6732
79165,41131,399737,-2.15,6.6,26400,10.43,611.6,-39.8,889,-78,2534
92490,22847,429276,-1.85,4.5,26500,10.99,710,-37.8,1098,194,3099
64719,30915,336253,-1.3,3.25,26600,11.61,803.6,-45,233,-2,1091
53348,10082,257204,-1.05,2.45,26700,12.27,915.55,-31.45,178,53,1126
47642,10691,162022,-0.85,1.95,26800,12.98,1009.9,-39.2,59,2,1673
,,,,,,,,,,Update Time,14-Jan 12:40
