CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,30.97,1.75,-1.25,412070,-18144,59479
411,-347,523,168.8,951,25200,28.94,2,-1.25,444820,657,72315
679,-275,525,165.45,848,25300,26.7,2.2,-1.4,597333,27565,85969
777,-310,808,168.65,750,25400,24.22,2.3,-1.8,538117,25243,99970
2182,-384,2982,157.7,639.85,25500,22.01,2.65,-2.35,671339,44114,150493
2107,-1098,3908,157.35,541.1,25600,19.53,2.9,-3.7,455789,3752,98458
6921,-1744,11048,153.35,441.25,25700,17.16,3.4,-8,548678,7962,105696
17738,-9359,64414,143.85,343,25800,14.96,4.45,-18.05,816147,12100,153565
41333,-23945,273693,123.85,245.95,25900,13.25,7.4,-38.2,1314406,65573,240199
110168,-62555,1528109,90,155,26000,12.25,15.95,-72.4,2542572,188599,314437
201497,95530,4405876,48.8,78.15,26100,12.18,39,-113.75,4639510,394888,419571
,,,,,26140.75,,Expiry: 23-DEC-2025,,,,
244942,113851,3687975,16.3,28.45,26200,5.24,89.95,-145.15,1707167,133973,142231
162778,72492,2171756,3.05,8.05,26300,6.67,169.45,-158.15,325080,27470,31971
113838,38179,1254288,-0.15,2.7,26400,8.11,264.9,-159.45,51658,4454,5914
120873,15710,890234,-0.3,1.65,26500,10.18,363,-162.15,18501,1534,3733
95726,-5647,471251,-0.4,1.25,26600,12.33,461,-160.2,2415,425,1079
60850,-14077,378056,-0.3,0.9,26700,14.19,553.45,-165.7,482,115,494
73720,-2866,158211,-0.2,0.85,26800,16.44,659.2,-162.4,409,-43,209
31764,-3267,122822,-0.15,0.85,26900,18.74,756.05,-163.05,153,-64,113
118182,-11737,367710,-0.2,0.8,27000,20.85,858,-162.35,529,-204,338
37492,9315,93165,-0.2,0.7,27100,22.72,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:40
