CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17511,-985,2150,-115.05,1059,25000,15.94,1.3,-0.55,233327,-20959.666666666668,117989
453,-93,546,-91.55,981.6,25100,14.79,1.45,-0.4,92690,3902,25998
1299,-64,209,-112.25,863.25,25200,13.52,1.55,-0.5,114689,-70,50028
1155,-34,169,-113.7,761.25,25300,12.32,1.75,-0.6,173697,-12701,51801
1949,-168,480,-117.8,658,25400,11.25,2.2,-0.45,215678,18158,53429
7461,-476,3829,-114,561.95,25500,9.96,2.5,-0.7,321650,9743,115772
4404,0,3394,-115.75,461,25600,8.68,3,-0.75,249269,5901,49331
8393,86,6972,-116.05,361.95,25700,7.57,4.3,-0.55,300990,10923,81765
21527,7253,52633,-114.35,266.95,25800,6.65,7.6,0,662032,27826,130362
38314,22350,172836,-110.45,177.25,25900,6.24,18.55,4.4,1108519,37974,114124
196701.33333333334,102096,1069270,-99.25,102.8,26000,6.05,44.55,16.05,2366947,47683,251085.66666666666
,,,,,26038.6,,Expiry: 30-DEC-2025,,,,
387204,327803,3158874,-79.9,49.4,26100,6.13,91.7,36,3648376,53524,149107
347985,169139,2021386,-51.9,21.05,26200,6.27,162.6,63.7,1315115,-19475,80459
191035,58005,1161984,-26.5,8.25,26300,6.53,250,89.25,282944,-2268,26472
158611,20778,834043,-10.4,3.95,26400,7.18,344.05,104.7,51297,-3397,13390
161102,12055,607029,-3.45,3,26500,8.38,445.15,113,17650,-1486,20632
131137,23910,527420,-1.35,2.4,26600,9.54,544.05,114.9,1404,-94,2848
110629,17046,478502,-0.6,2,26700,10.68,645.85,115.7,910,-162,2013
85359,4805,295896,-0.15,1.75,26800,11.83,743.55,116.1,416,-94,2149
50706,10227,187415,-0.05,1.55,26900,12.95,840.3,112.8,314,-69,567
184334.33333333334,22156,373996,-0.05,1.45,27000,14.13,943,116.65,2082,-392.6666666666667,11990.333333333334
,,,,,,,,,,Update Time,26-Dec 12:40
