CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,3,54,28.15,1019.15,24700,17.22,2.3,-3.05,539716,14384,58964
143,10,82,29.2,919.7,24800,16.19,2.8,-3.65,648241,30703,73885
151,74,186,32.35,820.55,24900,15.02,3.25,-4.55,502571,11805,37125
2327,-255,3513,47.9,740.05,25000,13.98,4.1,-5.65,1156159,7824,126364
724,-172,950,33.35,631.6,25100,12.89,5.2,-7.3,781294,11774,64119
2236,847,6972,45.4,543.6,25200,11.74,6.65,-9.85,943741,25584,86379
2219,130,9187,37.55,445.65,25300,10.94,10.15,-13.6,1306878,35188,92102
3507,511,37305,34.05,354,25400,10.35,17.05,-19.35,1916549,51669,117573
18520,5266,231524,24,265,25500,10.0,30.5,-26.1,3155591,83020,156657
44968,15328,798284,17.55,188.9,25600,9.68,52.75,-34.7,4321224,96210,166507
,,,,,25697.75,,Expiry: 20-JAN-2026,,,,
177975,82023,3765355,8.4,124.75,25700,9.47,88.1,-43.8,7710071,145713,213084
296097,162911,6570873,0.75,76.3,25800,9.41,139.65,-51.25,6209361,67604,117726
257724,175473,5515289,-3.4,43.75,25900,9.48,206.9,-55.35,2044884,23184,42170
297514,101124,5072695,-6.2,23.65,26000,9.63,287.15,-56.4,600732,1732,35739
141176,67589,2863415,-5.65,12.45,26100,9.88,374.8,-54.8,85051,-196,10676
184919,77132,2449665,-4.55,6.75,26200,10.28,470.05,-56.3,29224,774,15700
105667,25862,1558426,-3.2,4.3,26300,11.01,574.4,-47.5,8716,155,6848
126304,32816,1554778,-2.15,3.1,26400,11.9,665.1,-52.1,2859,-207,2348
171629,49796,1543361,-1,2.5,26500,12.94,769.5,-48.85,3044,-198,2902
83010,8215,843079,-0.65,2,26600,13.9,871.6,-40.1,188,-47,1046
80586,26033,540367,-0.35,1.6,26700,14.8,981.45,-38.15,364,-67,827
,,,,,,,,,,Update Time,16-Jan 13:48
