CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,-6,40,-50.35,1065.6,24200,17.96,3.1,0.05,242498,20128,72906
83,-9,23,-55.75,985.8,24300,16.83,3.65,0.15,275040,13410,59834
265,-6,73,-102,851,24400,15.69,4.35,0.35,317280,8213,45795
4577,-386,1982,-120.3,726.8,24500,14.55,5.3,0.6,652807,30593,165455
564,-64,366,-117.45,635,24600,13.53,6.95,1,427764,15012,57798
2365,-123,751,-119.1,533.95,24700,12.68,9.95,2.1,602607,16930,87914
4516,-25,4590,-122.85,437,24800,11.96,15.2,4.2,818175,28012,115536
4114,1269,13136,-116.8,348.85,24900,11.38,24.35,7.25,1074671,30012,115110
33463,2511,126137,-108.35,262.15,25000,10.85,39.3,12.2,2298848,62527,217242
38407,6731,182509,-98.25,185.85,25100,10.44,63.5,21.55,1995650,55638,135379
113492,63330,1067905,-84.15,123.3,25200,10.09,99.95,33.65,3620248,112753,227765
,,,,,25213.1,,Expiry: 27-JAN-2026,,,,
294765,205454,3957847,-71.1,74.65,25300,9.84,151.8,51.65,5304897,104856,200328
265601,146987,3099273,-53.55,42.35,25400,9.81,218.55,74.5,1320499,6212,51475
308617,132759,2602418,-35.5,22.8,25500,9.92,298.95,92.35,416093,-29,56075
165455,53362,1552062,-21.5,12.4,25600,10.24,387.1,110.05,93757,-5186,21323
163151,63761,1174481,-12.05,7.1,25700,10.74,483.25,120.9,22937,-320,21348
154923,20130,919497,-6.2,5,25800,11.65,581,124.3,8828,-1098,24136
109589,7073,582755,-3,4,25900,12.75,680,134,2833,-1011,12131
274499,53499,750722,-1.65,3.45,26000,13.94,777.95,125.35,11134,-3867,59824
104683,16923,337562,-0.65,2.95,26100,15.05,868.1,128.75,2052,-903,18267
133934,19100,335416,-0.3,2.6,26200,16.17,969.3,119.05,1545,-686,22033
,,,,,,,,,,Update Time,23-Jan 11:50
