CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,74,8.05,1055,24700,16.18,5.45,-0.15,167193,17056,42106
146,9,60,3.1,955.85,24800,15.24,6.35,-0.2,183329,22257,45196
96,12,46,-0.5,864.2,24900,14.25,7.4,-0.45,174278,8763,27882
2461,76,3171,-18.35,744.2,25000,13.33,9,-1.1,389842,39504,100586
908,309,1038,-18.65,645.1,25100,12.4,11.15,-1.9,259707,29245,58641
1765,208,3035,-19,551.55,25200,11.45,14.05,-3.4,401142,25996,63409
2470,1359,11027,-20.2,458.5,25300,10.68,19.3,-5.15,481605,28854,60731
3357,858,28221,-24.55,364.45,25400,10.08,28.45,-7,677644,43311,86357
15007,3216,174870,-27.15,280.1,25500,9.56,43.15,-9.4,1225442,64524,114041
27155,3259,593701,-28.5,204.05,25600,9.14,66.4,-11.3,1842063,70491,114467
91591,40370,2589794,-29.85,139.35,25700,8.86,101.8,-11.6,3387831,133510,184848
,,,,,25724.75,,Expiry: 20-JAN-2026,,,,
159032,71631,2634558,-27.3,89.15,25800,8.71,151.95,-9.85,1466281,42867,87075
117728,50994,1484552,-22.2,54.35,25900,8.73,216.4,-4.35,333879,11129,28295
175671,66008,1703821,-17.4,32.1,26000,8.88,294,-0.15,140816,2787,37349
72087,19321,717039,-12.25,18.9,26100,9.15,380.2,6.2,17389,625,11455
103436,33901,703412,-8.65,11.35,26200,9.52,472.85,9.85,9722,636,16554
63281,18023,482707,-5.55,7.55,26300,10.1,572.35,16.35,4152,-387,6732
85355,47321,438286,-3.25,5.5,26400,10.82,669.95,18.55,937,-74,2538
96287,26644,467734,-2.45,3.9,26500,11.43,764.95,17.15,1267,201,3106
66947,33143,354125,-1.5,3.05,26600,12.18,823.45,-25.15,277,-3,1090
53428,10162,270226,-1.15,2.35,26700,12.85,915.55,-31.45,178,53,1126
,,,,,,,,,,Update Time,14-Jan 13:24
