CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
155,13,56,-62,1068,24800,15.48,3.55,-0.25,85544,9261,35064
53,0,12,-81,948,24900,14.49,4,-0.3,130765,784,33560
1395,131,649,-63.1,847.7,25000,13.56,4.7,-0.3,188340,21644,89889
536,74,355,-61.3,743,25100,12.56,5.45,-0.2,86845,8800,28668
841,106,337,-58.7,647.35,25200,11.67,6.8,-0.2,103125,12042,38428
1116,149,720,-61.9,553.8,25300,10.99,9.5,0.25,146102,19331,59775
1563,238,1565,-58.55,456.2,25400,10.54,14.8,1.05,206681,18890,52414
6950,3505,13699,-50.55,372.9,25500,10.18,23.75,2.25,358777,22774,85420
6253,2472,24830,-51.1,287.6,25600,10.04,39.55,5.45,369990,16990,50245
18994,13660,103690,-47.4,212.1,25700,10.01,64.4,10.45,611147,28482,69100
75837,56481,492780,-41.1,149.05,25800,7.53,100.75,16.65,1290385,75237,116347
,,,,,25806.5,,Expiry: 23-DEC-2025,,,,
208072,141724,1403760,-34.15,98.1,25900,7.8,150.05,25.15,1582921,55951,104434
208835,106700,1083838,-24.45,61.6,26000,8.07,213,33.35,499860,7546,51946
118409,50064,558833,-16.4,36.05,26100,8.23,287.8,43.4,126282,5731,20801
94754,41083,428329,-9.8,20.6,26200,8.47,370,48.4,35036,721,11686
98470,31166,344301,-5.3,11.55,26300,8.75,461,51.45,11405,-58,4804
67384,18380,224400,-2.35,7.1,26400,9.23,559.9,56.6,2124,172,2079
86163,14290,231414,-1,4.85,26500,9.87,652,54.5,4976,443,3472
68728,37465,207096,-0.45,3.75,26600,10.67,763.2,69.75,321,66,929
69662,26696,241531,-0.2,3,26700,11.47,825.65,31.5,332,41,328
42640,7811,191102,-0.1,2.55,26800,12.33,958.9,65.6,209,69,409
,,,,,,,,,,Update Time,17-Dec 10:59
