CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
533,-321,842,-60.2,963,25300,25.77,1,-0.8,391013,-11662,71354
772,-384,672,-45.85,884.6,25400,23.63,1.1,-0.9,395751,5116,63658
4180,-636,2491,-63.85,763.2,25500,21.4,1.2,-1.15,1018232,-10661,153669
864,-358,1007,-66.2,673.35,25600,19.0,1.25,-1.35,765179,657,107041
1605,-780,2561,-69.55,565.65,25700,17.12,1.65,-1.4,866741,21893,135703
2678,-1535,6079,-65.95,463,25800,15.06,2.15,-1.6,868358,1306,129828
7080,-2595,15804,-64.85,364.45,25900,13.19,3.25,-1.8,961994,-9001,171411
42868,-5680,136404,-66.15,266,26000,11.44,5.7,-1.8,1986888,21527,293628
31774,-2798,312570,-64.9,172.35,26100,9.77,11.5,-1.2,2746892,43583,250817
96121,38800,1859342,-60.85,90.1,26200,8.66,29.1,2.9,5454933,82286,327907
,,,,,26285.85,,Expiry: 06-JAN-2026,,,,
389629,262569,8839169,-48.05,32.75,26300,8.0,72.2,16.3,11227736,181419,385968
347702,233386,8620484,-25,10.4,26400,8.55,149.1,39.65,3754072,29705,72806
276635,97391,5597225,-8.95,3.7,26500,9.64,242.9,56.15,846094,4026,24237
169325,32561,3159072,-2.75,1.75,26600,11.11,340.55,61.9,93484,779,3426
130098,38697,1188814,-0.8,1.25,26700,13.1,440,64.25,13363,383,2205
86867,7864,687867,-0.35,1.1,26800,15.32,536.5,60.65,4324,-111,487
54254,8436,310337,-0.05,0.9,26900,17.27,639,64.5,773,50,310
181151,-4212,650576,0,0.85,27000,19.44,731.4,59.1,2415,-677,1540
35009,-2892,148283,0.05,0.8,27100,21.53,816.35,39.4,448,-28,68
50759,5330,210083,0.05,0.75,27200,23.57,918,44.9,292,-14,78
42973,4944,181814,0.1,0.7,27300,25.53,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 13:50
