CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,-10,26,-164.5,1044.05,24600,51.67,0.2,-1.5,332556,-3056,36828
346,313,3487,-121.55,985.55,24700,48.02,0.25,-1.7,458136,6046,56226
94,-14,70,-169.8,842,24800,44.05,0.3,-1.9,530274,1911,84014
96,2,96,-171.2,742.45,24900,39.19,0.3,-2.1,555799,-5094,75481
1844,-749,4351,-168.95,640,25000,34.3,0.3,-2.45,1287187,-531,170499
320,-127,532,-169.95,539.2,25100,30.31,0.4,-2.65,1045656,26746,87702
1562,-356,2697,-171.2,438.05,25200,25.18,0.4,-3.15,1492153,16877,98885
1640,-150,12900,-173.85,335.65,25300,20.24,0.45,-3.95,1884250,11561,129223
4283,-1464,55049,-173.4,238.3,25400,15.42,0.6,-4.95,3421112,23496,143732
40689,22490,553564,-176.55,137.65,25500,10.34,0.95,-7.4,11334626,36558,259073
209586,178120,3823996,-175.9,45.25,25600,7.65,8.75,-5.95,24656571,423362,610139
,,,,,25638.45,,Expiry: 13-JAN-2026,,,,
712951,649616,18534847,-132.8,3.75,25700,8.26,69,38.85,26986567,11142,202308
381674,229289,22984305,-71,1,25800,12.42,166.55,100.45,14133832,-13215,88052
256704,70478,15955364,-31.85,0.85,25900,17.95,264.3,137.85,2938234,-13943,31493
237390,-9963,8837190,-13.7,0.7,26000,22.93,366,157.35,681322,-1503,35238
192378,2193,3995307,-6.2,0.6,26100,27.68,464.3,162.9,72571,-2353,15063
239053,43810,2848694,-3.55,0.5,26200,32.07,562,163.65,25057,-1717,20916
183067,-30904,2457276,-2.3,0.4,26300,36.06,656,160.05,10822,-4159,8967
127071,26164,1908685,-1.45,0.35,26400,40.21,762.35,169.05,2956,-941,4652
188979,10023,1749984,-1.3,0.3,26500,44.11,855.55,160.95,2561,-822,2566
95822,15770,798079,-1.15,0.25,26600,47.73,957.05,162.6,1203,-277,994
,,,,,,,,,,Update Time,13-Jan 14:20
