CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,9,278,-1.4,905.05,24800,29.67,2.15,-1.8,1308387,29389,85589
95,56,579,53.8,845.5,24900,27.4,2.4,-2.35,1150972,42235,73382
2578,781,15926,62.2,776.15,25000,25.09,2.7,-3.15,1883726,61794,173479
473,154,4086,55.25,675.35,25100,22.58,2.95,-4.2,1469745,22536,56028
2636,2138,32225,50.85,578.75,25200,20.17,3.4,-5.7,2227900,22000,128854
2685,1379,107059,51.85,481.7,25300,18.13,4.55,-7.1,3411787,69145,130302
7571,5356,550529,50.65,380.35,25400,16.03,6.35,-10.35,5947796,47684,162114
30123,18378,3414164,41.1,284.5,25500,14.32,10.55,-16.75,11721533,139435,305353
69275,52817,7802216,31.15,193.8,25600,12.79,19.45,-28.4,11232238,198117,312582
166058,71735,9994014,15.8,115.75,25700,11.96,41.15,-43.5,6792606,169095,281048
,,,,,25757,,Expiry: 13-JAN-2026,,,,
297916,150905,8978532,1.8,59.3,25800,11.75,85.55,-55.2,1860093,54208,115128
236113,41740,5727740,-5.5,27.65,25900,12.18,153.1,-60.35,418461,-13821,48054
316394,-335,5525298,-7.15,13.1,26000,13.13,239.15,-62.7,214541,-5055,49249
238754,3866,3302343,-6.8,6.5,26100,14.25,329.65,-63.25,43802,-14759,19052
219296,-16822,2749523,-5.45,3.9,26200,15.83,427,-64.95,19273,-4571,23820
208773,29375,2573620,-4.35,2.7,26300,17.64,525,-60,11610,-2871,14462
117467,-3089,1832912,-3.45,1.8,26400,19.16,628.4,-50.55,10840,-3497,5820
217457,-2669,1886430,-2.75,1.6,26500,21.37,725,-63.9,5679,-1893,3705
78261,-59570,1077178,-1.9,1.4,26600,23.42,827,-64.05,507,-225,1332
87342,-6791,823307,-1.55,1.35,26700,25.71,929.15,-40.45,279,-66,1354
85361,-18983,613301,-1.2,1.25,26800,27.8,1060.35,-29.05,1189,-733,705
,,,,,,,,,,Update Time,12-Jan 14:30
