CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,0,3,-9.35,1037.6,24700,16.65,6.25,0.65,44733,3697,28747
137,0,4,13.6,966.35,24800,15.73,7.3,0.75,51653,8912,31851
84,0,0,0,0,24900,14.78,8.55,0.7,45188,4878,23997
2410,25,354,9.7,772.25,25000,13.93,10.55,0.45,95986,15279,76361
618,19,157,15.7,679.45,25100,13.1,13.3,0.25,43553,5963,35359
1578,21,652,8.6,579.15,25200,12.29,17.25,-0.2,83326,16662,54075
1350,239,2009,4.2,482.9,25300,11.68,24.15,-0.3,78797,15757,47634
3317,818,5667,6.25,395.25,25400,11.14,34.65,-0.8,92579,17283,60329
13664,1873,27033,4.25,311.5,25500,10.67,50.6,-1.95,182474,37749,87266
32009,8113,100970,2.95,235.5,25600,10.29,74.35,-3.35,267970,61557,105533
95591,44370,379647,1,170.2,25700,9.99,108.2,-5.2,370605,79151,130489
,,,,,25733.75,,Expiry: 20-JAN-2026,,,,
117550,30149,288375,-0.5,115.95,25800,9.82,154.9,-6.9,126532,20330,64538
94354,27620,190858,-1.1,75.45,25900,9.73,214.55,-6.2,28415,3943,21109
126483,16820,209338,-1.5,48,26000,9.83,286.6,-7.55,15481,2725,37287
60237,7471,100451,-1.55,29.6,26100,9.97,368.4,-5.6,2247,203,11033
80897,11362,134135,-1.35,18.65,26200,10.28,459,-4,1344,30,15948
57484,12226,93101,-1.05,12.05,26300,10.69,546,-10,954,-66,7053
55243,17209,109942,-0.6,8.15,26400,11.19,646.35,-5.05,72,12,2624
78729,9086,116704,-0.65,5.7,26500,11.73,737.15,-10.65,135,15,2920
45010,11206,115008,-0.45,4.1,26600,12.3,848.8,0.2,27,1,1094
45659,2393,74337,-0.35,3.15,26700,12.96,935.2,-11.8,79,59,1132
,,,,,,,,,,Update Time,14-Jan 09:30
