CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,5,50,-184.35,1071.25,24900,15.9,3.15,1.5,289744,-474,14165
1442,-439,3265,-238.2,922.1,25000,14.83,3.6,1.7,764010,24647,87062
294,-94,324,-236.9,822.9,25100,13.73,4.15,2.15,359817,-430,25166
285,2,337,-248.05,718.6,25200,12.69,5,2.85,525968,15517,48164
669,28,311,-240.35,625.15,25300,11.52,5.85,3.4,715297,-2504,39395
1361,51,908,-236.3,526.55,25400,10.47,7.45,4.5,696881,1303,43376
5120,1517,16215,-240.35,424.25,25500,9.55,10.5,6.85,1118408,16818,130681
2427,1188,16920,-237,330.7,25600,8.67,15.65,11.2,994764,27754,77387
6523,4988,62836,-222.45,243.95,25700,8.22,28.1,21.9,1386067,31781,126767
26863,20520,308436,-204.7,167.2,25800,8.0,51.65,40.8,1959669,13449,99522
106184,100644,1496104,-175.85,105.4,25900,7.86,89.8,69.85,3665743,52116,112946
,,,,,25913.75,,Expiry: 13-JAN-2026,,,,
242003,207522,2994071,-137.55,61.2,26000,7.87,145.45,107.5,3904165,-12094,92964
268527,193936,3576465,-96.2,33.5,26100,8.02,217.5,148.85,3207380,-46366,62000
267485,101359,2258250,-59.1,17.95,26200,8.31,303,187.6,1046009,-26681,58017
187010,49946,1706417,-31.7,9.8,26300,8.72,393.35,214.2,281521,-10854,23490
134432,25234,1178379,-14.75,5.75,26400,9.27,491.3,233.2,70505,316,15234
168738,68,1117243,-6.05,4,26500,10.07,589.4,242.25,26496,-1956,7658
90119,-5863,972646,-2.5,3.05,26600,10.96,682.7,239.85,2170,-323,1780
158030,53395,1240661,-1.15,2.55,26700,11.94,784.9,245.5,1046,-174,1664
103613,21310,1086554,-0.55,2.05,26800,12.8,881,240.85,332,-22,1492
75064,17859,794179,-0.2,1.75,26900,13.72,982.4,241.8,169,-6,567
,,,,,,,,,,Update Time,08-Jan 15:10
