CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
319,275,342,-148.3,970.6,24500,44.05,0.65,-0.5,312936,28658,126440
42,0,3,-78.9,870,24600,39.99,0.65,-0.6,167952,362,41887
36,3,6,-79.25,770.6,24700,36.5,0.75,-0.65,162639,-11600,50101
125,-19,73,-60.45,689.55,24800,32.58,0.8,-0.85,279468,13974,94269
160,33,886,-95,587.65,24900,28.77,0.9,-0.95,413235,6848,86174
3111,1533,7277,-77.25,493,25000,25.1,1.1,-1.15,767025,54172,189822
607,65,2135,-77.9,392,25100,21.66,1.55,-1.35,631229,31718,106723
3732,2335,20553,-84.85,291.3,25200,18.31,2.5,-1.35,1163055,47439,132547
21120,18349,140467,-83,195.1,25300,16.25,6.55,0.35,2641346,82061,199103
118168,108151,888873,-77.5,110.45,25400,15.6,22.1,7.05,4503589,138984,306403
,,,,,25463.75,,Expiry: 20-JAN-2026,,,,
525024,466459,3689479,-60.2,50.35,25500,15.58,61.75,24.85,5456829,49150,264151
553778,374769,3676848,-35.45,18.8,25600,16.26,131.65,55.3,1915900,-43362,79967
323351,121191,1993514,-15.7,6.85,25700,17.69,220.55,78.15,367237,-8776,41954
293252,44749,1290151,-5.45,3.4,25800,20.36,314.45,85.85,66692,177,39532
251651,46716,968833,-2.1,2.35,25900,23.89,411.45,87.55,13115,-823,12938
326700,81641,1037795,-0.8,2,26000,27.88,514.25,88.4,16668,242,25622
189406,38794,775462,-0.2,1.75,26100,31.76,612.8,82.55,1924,-293,6584
198134,36440,576838,-0.15,1.5,26200,35.33,710.6,92,951,-571,10742
124674,15026,432458,-0.1,1.3,26300,38.78,812.35,85.15,2381,-1819,3511
100283,5600,365557,-0.1,1.2,26400,42.41,922.1,75.7,233,-132,1452
200723,57895,499413,-0.1,1.15,26500,46.14,1016,82.25,525,-408,1407
,,,,,,,,,,Update Time,20-Jan 10:10
