CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,-5,47,-2,1005.8,24700,30.29,2.15,-1.5,731500,30593,56921
86,9,278,-1.4,905.05,24800,28.16,2.45,-1.5,1093412,33686,89886
50,11,547,14.65,806.35,24900,26.03,2.85,-1.9,915112,60317,91464
2690,893,14948,0.35,714.3,25000,23.67,3.2,-2.65,1570208,61182,172867
479,160,3965,-12.45,607.65,25100,21.52,3.9,-3.25,1296122,30255,63747
2862,2364,31407,-17.9,510,25200,19.38,4.95,-4.15,1928797,44366,151220
3239,1933,102253,-9.85,420,25300,17.43,6.95,-4.7,2988171,52493,113650
9792,7577,532159,-5.2,324.5,25400,15.82,11.2,-5.5,5331862,73964,188394
38250,26505,3312468,-9.5,233.9,25500,14.49,20,-7.3,10603936,187902,353820
87452,70994,7455902,-10.6,152.05,25600,13.46,38,-9.85,9814648,194998,309463
,,,,,25696.3,,Expiry: 13-JAN-2026,,,,
211056,116733,8366882,-13.25,86.7,25700,12.98,73.3,-11.35,4843788,129720,241673
267937,120926,6692547,-14.8,42.7,25800,12.75,129.35,-11.4,1154652,9289,70209
208572,14199,4363024,-12.45,20.7,25900,13.37,206.2,-7.25,271255,-21103,40772
301901,-14828,4319812,-9.9,10.35,26000,14.34,296.7,-5.15,155035,-7583,46721
235410,522,2589036,-7.6,5.7,26100,15.61,396.9,4,38861,-13766,20045
223539,-12579,2235809,-5.5,3.85,26200,17.36,490,-1.95,15868,-4194,24197
199948,20550,2137583,-4.45,2.6,26300,18.94,597.15,12.15,10799,-2607,14726
119800,-756,1650947,-3.35,1.9,26400,20.61,700.4,21.45,10518,-3266,6051
194792,-25334,1700139,-2.6,1.75,26500,22.85,790,1.1,5196,-1757,3841
80216,-57615,1030015,-1.8,1.5,26600,24.78,896.75,5.7,336,-143,1414
89022,-5111,771092,-1.55,1.35,26700,26.78,1001,31.4,184,-45,1375
,,,,,,,,,,Update Time,12-Jan 13:30
