CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,58,138.5,1029,24800,17.24,3.45,-3,439627,40169,83351
151,74,169,174.8,963,24900,16.04,3.95,-3.85,358351,27304,52624
2417,-165,2046,88.95,781.1,25000,14.87,4.65,-5.1,843460,41030,159570
804,-92,471,161.4,759.65,25100,13.67,5.55,-6.95,520961,25684,78029
2345,956,4283,80.25,578.45,25200,12.49,6.85,-9.65,630571,31309,92104
1923,-166,5928,75.95,484.05,25300,11.47,9.35,-14.4,823983,44864,101778
2951,-45,26686,76.05,396,25400,10.75,14.7,-21.7,1193264,45267,111171
14048,794,158546,64.5,305.5,25500,10.2,24.7,-31.9,1935452,85046,158683
26979,-2661,575613,51.15,222.5,25600,9.77,42.1,-45.35,2709673,128765,199062
76063,-19889,2668163,35.6,151.95,25700,9.47,70.95,-60.95,4885235,203808,271179
,,,,,25757.35,,Expiry: 20-JAN-2026,,,,
201057,67871,4875736,19.95,95.5,25800,9.36,115,-75.9,4618211,179456,229578
216118,133867,4312214,8.55,55.7,25900,9.32,174,-88.25,1662493,52617,71603
244453,48063,3955549,-0.2,29.65,26000,9.3,248.45,-95.1,489186,13001,47008
130427,56840,2256137,-3.2,14.9,26100,9.4,332.55,-97.05,70082,387,11259
165745,57958,1957903,-3.65,7.65,26200,9.71,425.15,-101.2,24372,943,15869
97729,17924,1253734,-3.1,4.4,26300,10.28,522.6,-99.3,6850,201,6894
118510,25022,1297417,-2.1,3.15,26400,11.2,630,-87.2,2274,-176,2379
122803,970,1257328,-1.2,2.3,26500,12.07,725.3,-93.05,2190,-166,2934
73467,-1328,701412,-0.85,1.8,26600,13.01,785,-126.7,150,-42,1051
74851,20298,426291,-0.45,1.5,26700,14.0,849.55,-170.05,331,-59,835
63784,11427,303348,-0.3,1.35,26800,15.09,1017.3,-99.6,174,-16,1630
,,,,,,,,,,Update Time,16-Jan 12:30
