CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,-6,40,-50.35,1065.6,24200,18.37,3.1,0.05,224644,21256,74034
83,-9,23,-55.75,985.8,24300,17.25,3.65,0.15,250814,18777,65201
263,-8,72,-70.95,882.05,24400,16.06,4.25,0.25,295111,9123,46705
4595,-368,1787,-88.05,759.05,24500,14.93,5.15,0.45,598350,33530,168392
563,-65,305,-90.8,661.65,24600,13.83,6.5,0.55,405809,15630,58416
2383,-105,629,-92.95,560.1,24700,12.87,8.85,1,556856,16086,87070
4518,-23,4026,-93.15,466.7,24800,12.06,13.05,2.05,746193,29602,117126
3679,834,12212,-91.4,374.25,24900,11.37,20.35,3.25,957054,24578,109676
31771,819,110319,-85.35,285.15,25000,10.77,32.6,5.5,2056128,84421,239136
34196,2520,161025,-78.1,206,25100,10.18,52,10.05,1765591,57282,137023
77348,27186,928453,-70.3,137.15,25200,9.8,84.05,17.75,3117764,110255,225267
,,,,,25244.15,,Expiry: 27-JAN-2026,,,,
282060,192749,3735154,-62.8,82.95,25300,9.51,130.55,30.4,4956865,166187,261659
263243,144629,2937762,-49.7,46.2,25400,9.37,192.65,48.6,1245303,17632,62895
309268,133410,2470122,-34.3,24,25500,9.39,269.45,62.85,393006,3041,59145
170754,58661,1478032,-21.6,12.3,25600,9.62,357.25,80.2,90183,-4881,21628
161134,61744,1118599,-12.5,6.65,25700,10.07,452.8,90.45,21942,-49,21619
159172,24379,869059,-6.85,4.35,25800,10.88,548.55,91.85,8347,-1032,24202
106590,4074,538535,-3.6,3.4,25900,11.95,650,104,2770,-993,12149
249502,28502,642734,-2.25,2.85,26000,13.09,743.85,91.25,10722,-2439,61252
104986,17226,272240,-1.1,2.5,26100,14.25,848.15,108.8,2004,-895,18275
132473,17639,298719,-0.7,2.2,26200,15.37,934.3,84.05,1403,-613,22106
,,,,,,,,,,Update Time,23-Jan 11:41
