CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,15,121,72.75,1090,24300,22.24,22.35,-6.3,146639,5998,49080
322,217,323,91.55,1025.2,24400,21.52,26.75,-8.75,141833,11051,26196
3464,692,2806,69.9,918.45,24500,20.84,32.4,-12.35,267747,31232,62609
1394,165,1140,79.15,826.2,24600,20.14,39.25,-15.65,198447,26611,52189
1234,120,1145,70.7,729.05,24700,19.51,48.25,-21.35,182910,11919,27768
2418,96,6754,66.95,643.2,24800,18.93,60,-28.25,270827,31060,49194
3115,200,7242,57.5,558,24900,18.45,75.45,-34.3,316857,18456,34818
40475,-1910,84199,57.3,476.4,25000,17.96,94.55,-41.85,603593,33780,98439
18694,-4979,95896,47,400.5,25100,17.51,118.5,-52.95,437205,16195,48319
43135,1393,394424,36.7,331.9,25200,17.12,148.55,-55.5,852919,41046,73388
95543,63089,1304498,26.9,268.95,25300,16.82,185.85,-60.75,1426313,87679,106857
,,,,,25341.95,,Expiry: 03-FEB-2026,,,,
76553,51649,790046,20.7,213.25,25400,16.51,230.45,-69.6,430675,25346,37754
100071,43677,791352,14.15,166.15,25500,16.34,282.7,-74.25,169356,11767,28816
50981,27225,417530,10.35,127.25,25600,16.25,344.05,-81.15,34178,2996,8585
46382,20972,414945,6.3,95.55,25700,16.18,412.25,-87.55,11489,1018,8246
71084,36784,366189,4,71,25800,16.21,486.5,-84.95,6196,512,11496
35169,18956,234514,1.95,52.25,25900,16.3,568.35,-97.4,2362,165,3975
134238,54620,631752,1.2,38.35,26000,16.47,649.65,-86.95,8693,971,13979
79612,34841,206367,0.8,28.25,26100,16.7,732.95,-117.95,612,73,5136
39143,16245,184691,0.25,20.7,26200,16.95,820,-116.05,542,-5,1838
43881,17734,174610,0.2,15.4,26300,17.28,927.2,-91.55,437,-6,2088
,,,,,,,,,,Update Time,28-Jan 11:30
