CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,2,-191.15,1088,24700,18.35,4.2,1.3,213560,6220,19778
87,6,50,-208.7,915,24800,17.05,4.65,1.45,476646,19230,68897
34,-6,19,-195,815,24900,15.74,5.2,1.6,383071,26,25840
1593,152,1218,-201.3,717.4,25000,14.47,6,2.1,842898,25395,125742
280,-7,219,-208.1,618.5,25100,13.28,7.35,2.95,460387,5097,32966
478,198,701,-199.05,526,25200,12.16,9.5,4.4,617497,28157,80016
1157,498,2678,-194,428.45,25300,11.1,13.05,7,591809,26199,66280
2945,1414,7551,-187.5,332.7,25400,10.22,19.7,12.05,934293,76778,126328
20582,15533,66934,-184.5,243,25500,9.39,31,20.3,1959451,28067,169812
29813,27266,163640,-167.95,164.1,25600,8.8,52.2,36.55,2440101,117238,208505
,,,,,25687.75,,Expiry: 13-JAN-2026,,,,
135641,126405,837563,-144.25,101.05,25700,8.49,89,61.45,4677522,92856,219492
251779,228771,2799890,-111.55,55.95,25800,8.34,144.05,93.75,6768316,19284,126969
304254,209680,4722022,-75.15,29.6,25900,8.51,216.8,130.2,5358010,-3568,89514
348765,134495,3946449,-43.45,16.6,26000,9.06,304.05,163.9,1641405,-4506,68991
322952,85811,2512681,-22.1,9.95,26100,9.76,396.75,184.55,381626,-9123,49544
269850,-1121,1901349,-9.75,6.65,26200,10.63,492.25,193.8,127032,-19669,32700
199000,14508,1183420,-3.85,5,26300,11.67,589.85,201.6,39776,-3467,18877
156556,9383,985094,-1.3,3.95,26400,12.72,690.6,202.55,14737,280,14972
226413,44615,1010896,-0.45,3.25,26500,13.78,790.7,204.85,4876,-564,5935
135652,38252,728680,-0.15,2.75,26600,14.84,887.75,207,504,-135,1619
133686,-20016,778327,-0.05,2.4,26700,15.91,987,199.45,138,-37,1498
,,,,,,,,,,Update Time,09-Jan 12:49
