CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,-10,26,-164.5,1044.05,24600,52.43,0.25,-1.45,332760,-3059,36825
350,317,3488,-181.7,925.4,24700,47.68,0.25,-1.7,461378,5388,55568
94,-14,70,-169.8,842,24800,43.69,0.3,-1.9,533125,2048,84151
96,2,96,-171.2,742.45,24900,38.81,0.3,-2.1,558257,-3510,77065
1544,-1049,4354,-182.9,626.05,25000,33.9,0.3,-2.45,1290990,-817,170213
320,-127,542,-175.55,533.6,25100,29.44,0.35,-2.7,1047685,26772,87728
1562,-356,2698,-177.55,431.7,25200,24.72,0.4,-3.15,1494038,16787,98795
1583,-207,12972,-184.7,324.8,25300,19.76,0.45,-3.95,1889808,13579,131241
4067,-1680,55987,-187.15,224.55,25400,14.51,0.5,-5.05,3436188,21669,141905
35836,17637,563681,-188.55,125.65,25500,10.06,1.15,-7.2,11435208,26593,249108
195775,164309,3952700,-184.85,36.3,25600,7.79,12.1,-2.6,25096100,432485,619262
,,,,,25626.2,,Expiry: 13-JAN-2026,,,,
727077,663742,18799066,-133.65,2.9,25700,8.52,78.3,48.15,27106306,7430,198596
378740,226355,23048627,-70.9,1.1,25800,13.3,176.1,110,14152015,-14719,86548
254918,68692,15978422,-31.85,0.85,25900,18.59,276.6,150.15,2940681,-14114,31322
236017,-11336,8853753,-13.65,0.75,26000,23.77,377.6,168.95,682036,-2162,34579
193900,3715,4007946,-6.2,0.6,26100,28.29,478.15,176.75,72656,-2396,15020
235318,40075,2859465,-3.5,0.55,26200,33.04,577.55,179.2,25099,-1722,20911
182411,-31560,2459825,-2.3,0.4,26300,36.66,675.6,179.65,10854,-4162,8964
125218,24311,1913701,-1.4,0.4,26400,41.38,774.4,181.1,2959,-937,4656
188411,9455,1760201,-1.25,0.35,26500,45.4,855.55,160.95,2561,-826,2562
95825,15773,798673,-1.15,0.25,26600,48.32,969,174.55,1205,-277,994
,,,,,,,,,,Update Time,13-Jan 14:22
