CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
515,-38,154,-1.45,976,25200,15.52,1.95,-1.75,339873,-9990,72442
963,1,87,-7.15,873.3,25300,14.44,2.15,-1.95,358875,-8598,75608
1157,161,567,-8.45,769.1,25400,13.38,2.45,-2.25,470690,25068,93090
7968,-1361,7329,-11.2,669.2,25500,12.2,2.65,-2.65,465260,11853,98896
2459,-514,1947,-12.65,569.55,25600,11.05,3,-3.3,414012,6375,87844
3071,-427,4727,-15.1,469.9,25700,10.12,3.95,-4.75,393116,11688,101796
6088,-1753,29701,-17.55,373,25800,9.62,6.8,-6.85,633430,20649,104225
15361,-1355,96422,-21.05,279.2,25900,9.44,13.45,-9.8,948686,15067,133356
65781,-1711,590323,-24.25,193.25,26000,9.53,27.35,-12.85,1875069,29775,238801
91055,27239,1827827,-26.15,119.8,26100,9.9,53.2,-15.2,2619954,49358,171975
,,,,,26164.05,,Expiry: 06-JAN-2026,,,,
216535,119115,3985474,-25.25,63.6,26200,10.73,96.9,-13.8,3249166,38241,100836
146826,58872,1905693,-20.1,27.6,26300,2.8,161,-8.65,753314,4799,31231
143087,24817,1333055,-12.6,9.95,26400,3.72,243,-1.9,161565,1258,8418
127708,21565,907560,-6.8,4,26500,4.51,336.35,4.35,55389,759,14285
117131,29554,626864,-3.45,2.2,26600,5.42,435,7.75,5085,-159,1903
91372,25485,484704,-1.8,1.5,26700,6.4,534.85,10.4,1054,-100,1561
60098,14423,335253,-1.15,1.15,26800,7.38,626,2.15,247,6,456
44170,18162,159954,-0.7,1,26900,8.43,730,4,156,-70,414
123520,24882,402352,-0.6,0.85,27000,9.4,832.5,11.35,795,-88,2354
30948,3302,128596,-0.4,0.75,27100,10.37,925.65,0.45,4,1,112
36491,1118,151502,-0.25,0.75,27200,11.47,1015.9,-6.45,14,2,103
,,,,,,,,,,Update Time,01-Jan 15:13
