CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,0,25,-3,1073.5,25100,16.65,1.9,-1.4,113532,7537,40761
512,-41,151,-5.65,971.8,25200,15.49,2,-1.7,249723,-16931,65501
963,1,77,-11.75,868.7,25300,14.49,2.3,-1.8,249948,-3629,80577
1137,141,406,-2.9,774.65,25400,13.43,2.6,-2.1,289784,14917,82939
8642,-687,6147,-14.4,666,25500,12.23,2.8,-2.5,308499,11033,98076
2719,-254,1457,-14.3,567.9,25600,11.08,3.15,-3.15,272589,-2679,78790
3086,-412,4375,-15.5,469.5,25700,10.1,4,-4.7,281954,9612,99720
7269,-572,24740,-19.55,371,25800,9.56,6.75,-6.9,518790,20020,103596
16152,-564,82184,-23.25,277,25900,9.41,13.5,-9.75,778744,17933,136222
70771,3279,494906,-27.1,190.4,26000,9.52,27.55,-12.65,1528377,37318,246344
111178,47362,1527290,-28.9,117.05,26100,9.92,53.75,-14.65,2137623,63850,186467
,,,,,26143.05,,Expiry: 06-JAN-2026,,,,
235043,137623,3305268,-27.75,61.1,26200,10.79,98.1,-12.6,2731901,51095,113690
156988,69034,1551063,-21.3,26.4,26300,2.66,163.15,-6.5,635205,8552,34984
138362,20092,1065677,-12.4,10.15,26400,3.7,246.9,2,138887,2749,9909
125286,19143,688243,-6.25,4.55,26500,4.6,340,8,47004,1737,15263
121148,33571,451311,-2.85,2.8,26600,5.61,437.75,10.5,4050,111,2173
87999,22112,349544,-1.35,1.95,26700,6.61,529.9,5.45,940,-92,1569
63854,18179,259735,-0.9,1.4,26800,7.53,627.3,3.45,227,7,457
33248,7240,116885,-0.55,1.15,26900,8.53,729.6,3.6,78,-25,459
124240,25602,313325,-0.5,0.95,27000,9.46,835,13.85,616,-112,2330
32150,4504,94945,-0.3,0.85,27100,10.45,925.65,0.45,4,1,112
,,,,,,,,,,Update Time,01-Jan 13:40
