CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,17,187,-87.45,999.5,24300,20.9,14.5,-0.5,155621,5198,50793
351,-6,156,-79.75,915,24400,20.17,18.1,-1,159903,8507,27403
3339,47,4045,-79.85,815.3,24500,19.47,22.85,-1.05,316098,10749,71063
1235,-90,591,-71,727.25,24600,18.76,29,-1.4,242824,14293,58237
1252,26,1487,-76.95,630.65,24700,18.14,37.5,-1.2,273588,10267,33874
3540,1154,14091,-64.2,554.25,24800,17.54,48.65,-1.4,364208,9347,39896
3226,482,13763,-66.9,468.2,24900,16.99,63.65,-1.5,417397,9929,35504
40284,2057,121792,-64.7,388.7,25000,16.52,83.85,-0.9,859068,26105,109790
20300,4010,205178,-61.8,315.35,25100,16.07,109.75,0.55,663332,22424,57976
76426,41093,1118675,-60.25,248.45,25200,15.74,143.8,3.3,1485631,55307,101950
,,,,,25273.65,,Expiry: 03-FEB-2026,,,,
130713,66751,1495430,-55.1,191.9,25300,15.46,186.1,6.95,1392030,33670,93941
88593,33505,703119,-49.6,144,25400,15.29,238.5,14.2,318909,2941,34109
124002,43692,819889,-41.8,105.75,25500,15.24,300.8,22.05,136232,1551,24415
59066,16446,403409,-33.3,76.85,25600,15.33,370.65,30.15,29685,-289,8402
62722,22664,375146,-25.75,54.95,25700,15.47,450.4,40,8350,-235,8191
64456,11016,328146,-19,39.4,25800,15.73,542,56.3,5273,-674,11183
39689,9771,196664,-13.3,28.6,25900,16.11,621.25,50.65,1077,-8,3845
149166,29884,451215,-8.85,20.95,26000,16.54,722,63.7,7129,-447,12878
59899,3538,152753,-5.9,15.65,26100,17.04,823.75,75.05,611,-150,4924
50084,17082,171232,-3.75,11.8,26200,17.57,906.9,66.6,253,-6,1831
53144,9305,141471,-2.3,9.1,26300,18.15,1006.4,69.95,146,-24,2067
,,,,,,,,,,Update Time,29-Jan 12:30
