CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
168,39,255,60.5,1077.75,24300,20.71,17.1,-11.55,283262,5083,48165
365,260,424,53.5,987.15,24400,20.1,21.3,-14.2,268271,8708,23853
3359,587,7105,28.85,877.4,24500,19.49,26.65,-18.1,544629,30068,61445
1362,133,2078,43.4,790.45,24600,18.91,33.65,-21.25,388430,25775,51353
1240,126,2363,36.65,695,24700,18.4,43,-26.6,392428,7325,23174
2434,112,13091,36.55,612.8,24800,17.91,55.15,-33.1,614809,25735,43869
2925,10,16869,19.8,520.3,24900,17.44,70.7,-39.05,709814,14094,30456
38354,-4031,172107,22.65,441.75,25000,17.03,90.95,-45.45,1382635,26942,91601
18205,-5468,219978,13.2,366.7,25100,16.62,116.05,-55.4,1004400,13109,45233
45163,3421,1045743,3.75,298.95,25200,16.35,148.85,-55.2,2048722,33353,65695
87439,54985,2772108,-3.55,238.5,25300,16.09,188.55,-58.05,2973229,66222,85400
,,,,,25324.1,,Expiry: 03-FEB-2026,,,,
68093,43189,1556889,-6.05,186.5,25400,15.91,235.25,-64.8,817527,20788,33196
97554,41160,1588719,-10.35,141.65,25500,15.69,291,-65.95,329035,7825,24874
50277,26521,875376,-11.1,105.8,25600,15.6,354.75,-70.45,63434,3268,8857
49120,23710,800377,-11.6,77.65,25700,15.57,425.9,-73.9,23021,1382,8610
58155,23855,749864,-10.85,56.15,25800,15.61,504.85,-66.6,12925,950,11934
32621,16408,436692,-9.9,40.4,25900,15.73,581.65,-84.1,4641,101,3911
128053,48435,1136285,-8.15,29,26000,15.92,678.6,-58,16284,483,13491
68323,23552,399050,-6.4,21.05,26100,16.2,757.8,-93.1,932,16,5079
35938,13040,347207,-5.1,15.35,26200,16.52,857.3,-78.75,903,-40,1803
41179,15032,329163,-3.9,11.3,26300,16.88,943.1,-75.65,550,-4,2090
,,,,,,,,,,Update Time,28-Jan 15:10
