CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,18,-11.55,1030,24300,18.29,4,0.5,162713,15437,61861
256,-15,37,-24.7,928.3,24400,17.04,4.5,0.5,200338,9046,46628
4863,-100,663,-31.75,815.35,24500,15.81,5.2,0.5,394248,26472,161334
603,-25,95,-33.95,718.5,24600,14.68,6.35,0.4,272040,12906,55692
2474,-14,244,-32.5,620.55,24700,13.64,8.2,0.35,347211,21303,92287
4556,15,2186,-41.1,518.75,24800,12.79,11.6,0.6,449414,26433,113957
3173,328,5666,-39.05,426.6,24900,12.04,17.35,0.25,485832,34342,119440
31905,953,53955,-30.55,339.95,25000,11.45,27.3,0.2,1026957,63074,217789
32950,1274,77829,-28.6,255.5,25100,10.89,43.1,1.15,900483,53251,132992
67445,17283,443829,-26.2,181.25,25200,10.43,68.2,1.9,1543777,100078,215090
,,,,,25287.55,,Expiry: 27-JAN-2026,,,,
218588,129277,1834701,-27.25,118.5,25300,10.03,105.45,5.3,2487469,157962,253434
246188,127574,1544927,-24.6,71.3,25400,9.79,158.35,14.3,672378,28294,73557
277188,101330,1231771,-18.95,39.35,25500,9.65,226,19.4,213857,6442,62546
167978,55885,731896,-13.3,20.6,25600,9.71,307.35,30.3,46788,-2751,23758
145626,46236,626181,-8.6,10.55,25700,9.91,397.15,34.8,9223,-101,21567
158457,23664,503124,-5.2,6,25800,10.43,496.7,40,4168,-597,24637
109360,6844,326390,-2.85,4.15,25900,11.3,592,46,1835,-715,12427
246903,25903,372220,-1.8,3.3,26000,12.37,689.65,37.05,5201,-1741,61950
101953,14193,184657,-0.8,2.8,26100,13.49,795.5,56.15,1270,-636,18534
136168,21334,188056,-0.45,2.45,26200,14.62,890.8,40.55,560,-172,22547
135628,44191,202444,-0.1,2.2,26300,15.75,977,16.35,547,-179,13239
,,,,,,,,,,Update Time,23-Jan 10:10
