CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,33,-55.65,1003.4,24900,43.77,0.25,-0.55,174281,23064,35906
9972.333333333334,-1661,4989,-54.65,902.85,25000,39.73,0.25,-0.65,369809,10217,91085.33333333333
375,1,30,-52.4,806.8,25100,36.91,0.35,-0.65,161816,12536,40019
692,-6,123,-49.1,708.8,25200,32.71,0.35,-0.75,214016,10899,65625
726,32,154,-55.55,601,25300,28.9,0.4,-0.75,277155,15745,56763
1225,0,518,-48.4,509.1,25400,24.91,0.45,-0.8,446192,27178,76169
5154,412,8674,-50.9,403.15,25500,20.98,0.55,-0.85,686595,62778,168867
3591,1479,17957,-54.4,303,25600,16.56,0.6,-1.3,674322,61353,112916
12107,5912,138413,-56.05,203,25700,12.15,0.75,-2.35,1157624,45999,141931
72348,47607,1170161,-58.3,105.65,25800,9.21,2.9,-5.25,5638200,163333,278957
,,,,,25895.9,,Expiry: 30-DEC-2025,,,,
321879,254895,7599260,-54.15,28.5,25900,8.66,26,-1,12555156,300482,440274
552317,271231.6666666667,9195511,-27.35,4.45,26000,9.49,101.9,26.05,3726553,12543.666666666666,149069.66666666666
307574,21237,4011330,-10.25,1.45,26100,12.83,198.7,42.85,553667,-5804,35817
232754,-25218,1541441,-3.95,1,26200,17.05,298.45,49.75,99932,-2084,32105
175632,12926,933511,-2.2,0.9,26300,21.53,398.2,52.25,17344,-1984,14555
159958,51415,643137,-1.45,0.7,26400,25.28,498.6,53.4,4984,-1107,8360
164898,-31388,899091,-1.3,0.6,26500,29.11,599.6,53.85,4706,-1350,14327
75803,-1922,433201,-0.9,0.55,26600,32.99,700,54,571,-73,1672
84411,10828,374595,-0.85,0.5,26700,36.72,801,54.5,337,-79,1356
63564,-11937,314831,-0.8,0.45,26800,40.28,895.5,52.85,591,6,2020
47011,2694,300023,-0.65,0.5,26900,44.69,1002.4,56.1,61,-1,617
,,,,,,,,,,Update Time,30-Dec 12:00
