CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,-5,31,64.5,1060,24200,17.55,4.5,-7.5,631185,19796,55141
110,-11,98,82.9,980,24300,16.63,5.5,-8.7,727400,5401,39802
268,32,284,43.05,848.45,24400,15.64,6.65,-10.7,667878,8017,42851
4528,-37,6258,51.75,749.1,24500,14.7,8.35,-13.45,1198665,25921,129107
632,-140,766,48.2,652,24600,13.86,11.05,-16.8,745473,5630,48706
2321,-235,2655,45.5,557.55,24700,13.07,15.15,-21.45,803071,-1878,77350
4152,-687,11088,37.8,463.9,24800,12.48,22.25,-26.6,1119594,985,76265
3320,-1178,22483,31.55,374.55,24900,11.89,32.8,-33.05,1275651,7930,82440
35719,-6411,216400,21.6,289.85,25000,11.48,50.1,-40.3,2492270,30605,167012
39119,-11989,352648,14.1,215,25100,11.08,75.05,-47.8,2106161,20178,96467
97441,9289,1793264,5.9,151.5,25200,10.81,111.4,-54.65,3638447,60736,146786
,,,,,25230.9,,Expiry: 27-JAN-2026,,,,
160012,69830,3126013,1.8,101.65,25300,10.64,161.2,-58.85,3340343,35188,86863
173013,91758,3203733,-1.25,65.4,25400,10.67,225.45,-61.1,1914939,17724,47386
217283,42358,2964825,-1.3,41.4,25500,10.89,300.7,-62.05,666819,4477,54716
122330,21275,1651234,-1.5,26.05,25600,11.21,384.2,-65.2,142107,6570,30539
108639,13634,1302261,-0.95,16.75,25700,11.65,471.8,-69.65,49589,-1384,22736
129571,12776,1193844,-0.55,11.3,25800,12.23,570.7,-60.3,28290,-2637,26479
97566,-8593,792190,0.05,8.3,25900,13.0,665.45,-62.95,7576,-2014,14042
218542,-7876,1189254,0.55,6.6,26000,13.91,764,-65.6,20835,-4666,64900
83782,6040,506637,0.55,5.15,26100,14.72,862.2,-62.9,1959,-916,19242
119493,9033,547958,0.5,4.3,26200,15.63,961.3,-70.65,2516,-947,23028
,,,,,,,,,,Update Time,22-Jan 14:10
