CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
184,55,181,4.4,1021.65,24300,20.71,20.45,-8.2,196263,5796,48878
355,250,374,10.25,943.9,24400,20.02,25,-10.5,194302,12438,27583
2874,102,4703,-14.55,834,24500,19.36,30.9,-13.85,371656,33093,64470
1423,194,1337,1.75,748.8,24600,18.72,38.45,-16.45,271522,27302,52880
1332,218,1431,-3,655.35,24700,18.18,48.8,-20.8,261955,12329,28178
2573,251,8817,-8.25,568,24800,17.63,61.9,-26.35,389036,31205,49339
3028,113,10951,-18.2,482.3,24900,17.19,79.45,-30.3,457808,18404,34766
40003,-2382,108217,-14.4,404.7,25000,16.77,101.7,-34.7,907045,34927,99586
19010,-4663,128196,-20.5,333,25100,16.4,129.9,-41.55,647397,16432,48556
48348,6606,551805,-26.6,268.6,25200,16.07,164.85,-39.2,1224816,40111,72453
,,,,,25288.5,,Expiry: 03-FEB-2026,,,,
120618,88164,1960750,-30.1,211.95,25300,15.79,207.6,-39,2241995,81052,100230
85488,60584,1144206,-29.35,163.2,25400,15.6,259.75,-40.3,637720,22737,35145
110631,54237,1124462,-28,124,25500,15.55,319.35,-37.6,249836,8929,25978
58390,34634,599314,-24.4,92.5,25600,15.55,387.8,-37.4,47999,2774,8363
49448,24038,584536,-21.05,68.2,25700,15.62,462.8,-37,16823,1441,8669
72961,38661,529508,-17.25,49.75,25800,15.75,542.45,-29,8640,344,11328
35057,18844,319052,-13.8,36.5,25900,15.99,631,-34.75,3384,171,3981
137223,57605,852252,-10.15,27,26000,16.3,719,-17.6,13021,945,13953
78452,33681,287292,-7.35,20.1,26100,16.66,794.5,-56.4,763,72,5135
40007,17109,258816,-5.4,15.05,26200,17.04,910,-26.05,638,17,1860
43529,17382,240591,-3.65,11.55,26300,17.51,993,-25.75,486,-2,2092
,,,,,,,,,,Update Time,28-Jan 13:20
